Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1,5/23/2025 21:00,10.56,58.71,,,,
2,5/23/2025 21:05,10.54,58.78,,,,
3,5/23/2025 21:10,10.54,58.86,,,,
4,5/23/2025 21:15,10.53,58.86,,,,
5,5/23/2025 21:20,10.53,58.82,,,,
6,5/23/2025 21:25,10.52,58.78,,,,
7,5/23/2025 21:30,10.53,58.75,,,,
8,5/23/2025 21:35,10.53,58.75,,,,
9,5/23/2025 21:40,10.55,58.71,,,,
10,5/23/2025 21:45,10.54,58.71,,,,
11,5/23/2025 21:50,10.53,58.71,,,,
12,5/23/2025 21:55,10.52,58.64,,,,
13,5/23/2025 22:00,10.5,58.57,,,,
14,5/23/2025 22:05,10.5,58.46,,,,
15,5/23/2025 22:10,10.51,58.42,,,,
16,5/23/2025 22:15,10.53,58.42,,,,
17,5/23/2025 22:20,10.51,58.42,,,,
18,5/23/2025 22:25,10.51,58.42,,,,
19,5/23/2025 22:30,10.5,58.42,,,,
20,5/23/2025 22:35,10.51,58.39,,,,
21,5/23/2025 22:40,10.51,58.35,,,,
22,5/23/2025 22:45,10.53,58.28,,,,
23,5/23/2025 22:50,10.52,58.28,,,,
24,5/23/2025 22:55,10.53,58.24,,,,
25,5/23/2025 23:00,10.55,58.21,,,,
26,5/23/2025 23:05,10.56,58.21,,,,
27,5/23/2025 23:10,10.57,58.21,,,,
28,5/23/2025 23:15,10.57,58.21,,,,
29,5/23/2025 23:20,10.58,58.17,,,,
30,5/23/2025 23:25,10.58,58.17,,,,
31,5/23/2025 23:30,10.58,58.21,,,,
32,5/23/2025 23:35,10.58,58.21,,,,
33,5/23/2025 23:40,10.59,58.21,,,,
34,5/23/2025 23:45,10.58,58.21,,,,
35,5/23/2025 23:50,10.58,58.21,,,,
36,5/23/2025 23:55,10.59,58.21,,,,
37,5/24/2025 0:00,10.58,58.21,,,,
38,5/24/2025 0:05,10.57,58.21,,,,
39,5/24/2025 0:10,10.58,58.21,,,,
40,5/24/2025 0:15,10.57,58.21,,,,
41,5/24/2025 0:20,10.57,58.21,,,,
42,5/24/2025 0:25,10.57,58.21,,,,
43,5/24/2025 0:30,10.57,58.21,,,,
44,5/24/2025 0:35,10.57,58.21,,,,
45,5/24/2025 0:40,10.58,58.21,,,,
46,5/24/2025 0:45,10.57,58.21,,,,
47,5/24/2025 0:50,10.58,58.21,,,,
48,5/24/2025 0:55,10.56,58.21,,,,
49,5/24/2025 1:00,10.57,58.21,,,,
50,5/24/2025 1:05,10.58,58.21,,,,
51,5/24/2025 1:10,10.56,58.17,,,,
52,5/24/2025 1:15,10.57,58.17,,,,
53,5/24/2025 1:20,10.59,58.14,,,,
54,5/24/2025 1:25,10.57,58.14,,,,
55,5/24/2025 1:30,10.54,58.14,,,,
56,5/24/2025 1:35,10.53,58.1,,,,
57,5/24/2025 1:40,10.52,58.1,,,,
58,5/24/2025 1:45,10.51,58.1,,,,
59,5/24/2025 1:50,10.53,58.06,,,,
60,5/24/2025 1:55,10.52,58.06,,,,
61,5/24/2025 2:00,10.53,58.06,,,,
62,5/24/2025 2:05,10.54,58.06,,,,
63,5/24/2025 2:10,10.52,58.06,,,,
64,5/24/2025 2:15,10.52,58.06,,,,
65,5/24/2025 2:20,10.51,58.06,,,,
66,5/24/2025 2:25,10.51,58.06,,,,
