Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1,5/23/2025 17:00,10.24,57.74,,,,
2,5/23/2025 17:05,10.24,57.74,,,,
3,5/23/2025 17:10,10.19,57.74,,,,
4,5/23/2025 17:15,10.13,57.7,,,,
5,5/23/2025 17:20,10.15,57.67,,,,
6,5/23/2025 17:25,10.14,57.67,,,,
7,5/23/2025 17:30,10.12,57.67,,,,
8,5/23/2025 17:35,10.11,57.67,,,,
9,5/23/2025 17:40,10.05,57.67,,,,
10,5/23/2025 17:45,10.02,57.67,,,,
11,5/23/2025 17:50,10.05,57.67,,,,
12,5/23/2025 17:55,10,57.67,,,,
13,5/23/2025 18:00,9.95,57.7,,,,
14,5/23/2025 18:05,9.9,57.7,,,,
15,5/23/2025 18:10,9.86,57.7,,,,
16,5/23/2025 18:15,9.82,57.74,,,,
17,5/23/2025 18:20,9.85,57.7,,,,
18,5/23/2025 18:25,9.91,57.7,,,,
19,5/23/2025 18:30,9.98,57.74,,,,
20,5/23/2025 18:35,10.05,57.74,,,,
21,5/23/2025 18:40,10.09,57.78,,,,
22,5/23/2025 18:45,10.13,57.78,,,,
23,5/23/2025 18:50,10.13,57.81,,,,
24,5/23/2025 18:55,10.16,57.81,,,,
25,5/23/2025 19:00,10.17,57.81,,,,
26,5/23/2025 19:05,10.18,57.81,,,,
27,5/23/2025 19:10,10.21,57.85,,,,
28,5/23/2025 19:15,10.21,57.85,,,,
29,5/23/2025 19:20,10.24,57.85,,,,
30,5/23/2025 19:25,10.23,57.85,,,,
31,5/23/2025 19:30,10.25,57.88,,,,
32,5/23/2025 19:35,10.29,57.88,,,,
33,5/23/2025 19:40,10.29,57.88,,,,
34,5/23/2025 19:45,10.3,57.88,,,,
35,5/23/2025 19:50,10.3,57.88,,,,
36,5/23/2025 19:55,10.3,57.88,,,,
37,5/23/2025 20:00,10.34,57.92,,,,
38,5/23/2025 20:05,10.32,57.92,,,,
39,5/23/2025 20:10,10.34,57.92,,,,
40,5/23/2025 20:15,10.33,57.92,,,,
41,5/23/2025 20:20,10.32,57.92,,,,
42,5/23/2025 20:25,10.34,57.92,,,,
43,5/23/2025 20:30,10.34,57.96,,,,
44,5/23/2025 20:35,10.35,57.96,,,,
45,5/23/2025 20:40,10.36,57.96,,,,
46,5/23/2025 20:45,10.38,57.99,,,,
47,5/23/2025 20:50,10.38,57.99,,,,
48,5/23/2025 20:55,10.39,58.03,,,,
49,5/23/2025 21:00,10.4,58.06,,,,
50,5/23/2025 21:05,10.4,58.06,,,,
51,5/23/2025 21:10,10.41,58.1,,,,
52,5/23/2025 21:15,10.42,58.1,,,,
53,5/23/2025 21:20,10.42,58.14,,,,
54,5/23/2025 21:25,10.42,58.14,,,,
55,5/23/2025 21:30,10.41,58.14,,,,
56,5/23/2025 21:35,10.41,58.1,,,,
57,5/23/2025 21:40,10.41,58.1,,,,
58,5/23/2025 21:45,10.42,58.06,,,,
59,5/23/2025 21:50,10.39,58.06,,,,
60,5/23/2025 21:55,10.37,58.03,,,,
61,5/23/2025 22:00,10.35,57.99,,,,
62,5/23/2025 22:05,10.36,57.96,,,,
63,5/23/2025 22:10,10.37,57.96,,,,
64,5/23/2025 22:15,10.37,57.96,,,,
