"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
1,08/19/25 12:28:11 PM,8.85,70.95,7.61,100.5,,,,,
2,08/19/25 12:28:12 PM,,,,,Logged,,,,
3,08/19/25 12:33:11 PM,8.35,70.48,7.17,94.4,,,,,
4,08/19/25 12:38:11 PM,8.32,70.12,7.15,93.7,,,,,
5,08/19/25 12:43:11 PM,8.34,70.02,7.16,93.8,,,,,
6,08/19/25 12:48:11 PM,8.34,69.94,7.16,93.7,,,,,
7,08/19/25 12:53:11 PM,8.30,69.91,7.13,93.2,,,,,
8,08/19/25 12:58:11 PM,8.27,69.91,7.10,92.9,,,,,
9,08/19/25 01:03:11 PM,8.24,69.94,7.08,92.6,,,,,
10,08/19/25 01:08:11 PM,8.33,69.98,7.16,93.6,,,,,
11,08/19/25 01:13:11 PM,8.26,69.98,7.10,92.8,,,,,
12,08/19/25 01:18:11 PM,8.24,69.98,7.08,92.6,,,,,
13,08/19/25 01:23:11 PM,8.22,69.94,7.06,92.4,,,,,
14,08/19/25 01:28:11 PM,8.21,69.94,7.05,92.2,,,,,
15,08/19/25 01:33:11 PM,8.22,69.98,7.06,92.4,,,,,
16,08/19/25 01:38:11 PM,8.21,70.02,7.05,92.3,,,,,
17,08/19/25 01:43:11 PM,8.20,70.02,7.04,92.2,,,,,
18,08/19/25 01:48:11 PM,8.18,70.02,7.03,92.0,,,,,
19,08/19/25 01:53:11 PM,8.22,70.02,7.06,92.4,,,,,
20,08/19/25 01:58:11 PM,8.13,70.02,6.98,91.4,,,,,
21,08/19/25 02:03:11 PM,8.10,70.02,6.96,91.1,,,,,
22,08/19/25 02:08:11 PM,8.00,70.05,6.87,90.0,,,,,
23,08/19/25 02:13:11 PM,8.10,70.09,6.96,91.1,,,,,
24,08/19/25 02:18:11 PM,8.08,70.09,6.94,90.9,,,,,
25,08/19/25 02:23:11 PM,8.09,70.09,6.95,91.0,,,,,
26,08/19/25 02:28:11 PM,8.00,70.09,6.87,90.0,,,,,
27,08/19/25 02:33:11 PM,8.08,70.09,6.94,90.9,,,,,
28,08/19/25 02:38:11 PM,8.02,70.12,6.89,90.3,,,,,
29,08/19/25 02:43:11 PM,8.07,70.16,6.93,90.9,,,,,
30,08/19/25 02:48:11 PM,8.05,70.16,6.92,90.7,,,,,
31,08/19/25 02:53:11 PM,7.96,70.16,6.84,89.6,,,,,
32,08/19/25 02:58:11 PM,8.03,70.16,6.90,90.4,,,,,
33,08/19/25 03:03:11 PM,8.00,70.16,6.87,90.1,,,,,
34,08/19/25 03:08:11 PM,7.91,70.20,6.80,89.1,,,,,
35,08/19/25 03:13:11 PM,7.89,70.23,6.78,88.9,,,,,
36,08/19/25 03:18:11 PM,8.00,70.23,6.87,90.2,,,,,
37,08/19/25 03:23:11 PM,7.99,70.23,6.86,90.0,,,,,
38,08/19/25 03:28:11 PM,7.94,70.23,6.82,89.5,,,,,
39,08/19/25 03:33:11 PM,7.94,70.23,6.82,89.5,,,,,
40,08/19/25 03:38:11 PM,7.91,70.23,6.80,89.1,,,,,
41,08/19/25 03:43:11 PM,7.90,70.27,6.79,89.1,,,,,
42,08/19/25 03:48:11 PM,7.89,70.27,6.78,89.0,,,,,
43,08/19/25 03:53:11 PM,7.96,70.27,6.84,89.7,,,,,
44,08/19/25 03:58:11 PM,7.88,70.27,6.77,88.8,,,,,
45,08/19/25 04:03:11 PM,7.90,70.27,6.79,89.1,,,,,
46,08/19/25 04:08:11 PM,7.91,70.27,6.80,89.2,,,,,
47,08/19/25 04:13:11 PM,7.78,70.27,6.68,87.7,,,,,
48,08/19/25 04:18:11 PM,7.87,70.30,6.76,88.8,,,,,
49,08/19/25 04:23:11 PM,7.88,70.30,6.77,88.9,,,,,
50,08/19/25 04:28:11 PM,7.88,70.34,6.77,88.9,,,,,
51,08/19/25 04:33:11 PM,7.85,70.30,6.74,88.5,,,,,
52,08/19/25 04:38:11 PM,7.83,70.30,6.73,88.3,,,,,
53,08/19/25 04:43:11 PM,7.77,70.30,6.68,87.6,,,,,
54,08/19/25 04:48:11 PM,7.77,70.34,6.68,87.7,,,,,
55,08/19/25 04:53:11 PM,7.80,70.34,6.70,88.0,,,,,
56,08/19/25 04:58:11 PM,7.76,70.34,6.67,87.6,,,,,
57,08/19/25 05:03:11 PM,7.78,70.34,6.68,87.8,,,,,
58,08/19/25 05:08:11 PM,7.80,70.30,6.70,88.0,,,,,
59,08/19/25 05:13:11 PM,7.84,82.26,6.78,100.0,,,,,
60,08/19/25 05:18:11 PM,7.87,85.21,6.82,103.3,,,,,
61,08/19/25 05:23:11 PM,7.85,84.02,6.80,101.9,,,,,
62,08/19/25 05:28:11 PM,7.85,83.16,6.80,101.0,,,,,
63,08/19/25 05:33:11 PM,7.88,82.36,6.82,100.6,,,,,
64,08/19/25 05:38:11 PM,7.92,81.64,6.85,100.4,,,,,
65,08/19/25 05:43:11 PM,7.96,80.92,6.88,100.2,,,,,
66,08/19/25 05:48:11 PM,8.00,80.24,6.91,100.0,,,,,
67,08/19/25 05:53:11 PM,8.04,79.63,6.95,99.9,,,,,
68,08/19/25 05:58:11 PM,8.09,79.05,6.99,100.0,,,,,
69,08/19/25 06:03:11 PM,8.13,78.51,7.02,99.9,,,,,
70,08/19/25 06:08:11 PM,8.17,78.04,7.05,99.9,,,,,
71,08/19/25 06:13:11 PM,8.23,77.61,7.10,100.2,,,,,
72,08/19/25 06:18:11 PM,8.27,77.22,7.13,100.3,,,,,
73,08/19/25 06:23:11 PM,8.32,76.82,7.18,100.5,,,,,
74,08/19/25 06:28:11 PM,8.35,76.57,7.20,100.6,,,,,
75,08/19/25 06:33:11 PM,8.37,76.35,7.22,100.6,,,,,
76,08/19/25 06:38:11 PM,8.39,76.21,7.23,100.7,,,,,
77,08/19/25 06:43:11 PM,8.40,76.10,7.24,100.7,,,,,
78,08/19/25 06:48:11 PM,8.42,76.03,7.26,100.9,,,,,
79,08/19/25 06:53:11 PM,8.43,75.96,7.27,100.9,,,,,
80,08/19/25 06:58:11 PM,8.43,75.92,7.27,100.9,,,,,
81,08/19/25 07:03:11 PM,8.44,75.88,7.28,101.0,,,,,
82,08/19/25 07:08:11 PM,8.44,75.88,7.28,101.0,,,,,
83,08/19/25 07:13:11 PM,8.43,75.92,7.27,100.9,,,,,
84,08/19/25 07:18:11 PM,8.44,75.92,7.28,101.0,,,,,
85,08/19/25 07:23:11 PM,8.44,75.96,7.28,101.1,,,,,
86,08/19/25 07:28:11 PM,8.44,75.99,7.28,101.1,,,,,
87,08/19/25 07:33:11 PM,8.43,76.03,7.27,101.0,,,,,
88,08/19/25 07:38:11 PM,8.43,76.06,7.27,101.0,,,,,
89,08/19/25 07:43:11 PM,8.44,76.14,7.28,101.2,,,,,
90,08/19/25 07:48:11 PM,8.43,76.17,7.27,101.2,,,,,
91,08/19/25 07:53:11 PM,8.43,76.24,7.27,101.2,,,,,
