"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
1,08/19/25 12:26:41 PM,8.93,70.92,7.68,101.4,,,,,
2,08/19/25 12:26:48 PM,,,,,Logged,,,,
3,08/19/25 12:31:41 PM,8.45,70.66,7.26,95.7,,,,,
4,08/19/25 12:36:41 PM,8.41,70.12,7.22,94.7,,,,,
5,08/19/25 12:41:41 PM,8.45,69.98,7.26,95.0,,,,,
6,08/19/25 12:46:41 PM,8.47,69.91,7.28,95.1,,,,,
7,08/19/25 12:51:41 PM,8.44,69.87,7.25,94.8,,,,,
8,08/19/25 12:56:41 PM,8.41,69.84,7.22,94.4,,,,,
9,08/19/25 01:01:41 PM,8.43,69.87,7.24,94.6,,,,,
10,08/19/25 01:06:41 PM,8.44,69.91,7.25,94.8,,,,,
11,08/19/25 01:11:41 PM,8.42,69.91,7.23,94.6,,,,,
12,08/19/25 01:16:41 PM,8.38,69.91,7.20,94.1,,,,,
13,08/19/25 01:21:41 PM,8.37,69.91,7.19,94.0,,,,,
14,08/19/25 01:26:41 PM,8.35,69.87,7.17,93.7,,,,,
15,08/19/25 01:31:41 PM,8.37,69.91,7.19,94.0,,,,,
16,08/19/25 01:36:41 PM,8.35,69.94,7.17,93.8,,,,,
17,08/19/25 01:41:41 PM,8.33,69.94,7.15,93.6,,,,,
18,08/19/25 01:46:41 PM,8.32,69.94,7.15,93.5,,,,,
19,08/19/25 01:51:41 PM,8.32,69.94,7.15,93.5,,,,,
20,08/19/25 01:56:41 PM,8.29,69.94,7.12,93.1,,,,,
21,08/19/25 02:01:41 PM,8.27,69.94,7.10,92.9,,,,,
22,08/19/25 02:06:41 PM,8.24,69.98,7.08,92.6,,,,,
23,08/19/25 02:11:41 PM,8.24,70.02,7.08,92.7,,,,,
24,08/19/25 02:16:41 PM,8.23,70.02,7.07,92.5,,,,,
25,08/19/25 02:21:41 PM,8.23,70.02,7.07,92.5,,,,,
26,08/19/25 02:26:41 PM,8.20,70.02,7.04,92.2,,,,,
27,08/19/25 02:31:41 PM,8.18,70.02,7.03,92.0,,,,,
28,08/19/25 02:36:41 PM,8.18,70.05,7.03,92.0,,,,,
29,08/19/25 02:41:41 PM,8.18,70.09,7.03,92.0,,,,,
30,08/19/25 02:46:41 PM,8.20,70.09,7.04,92.3,,,,,
31,08/19/25 02:51:41 PM,8.17,70.09,7.02,91.9,,,,,
32,08/19/25 02:56:41 PM,8.15,70.09,7.00,91.7,,,,,
33,08/19/25 03:01:41 PM,8.14,70.09,6.99,91.6,,,,,
34,08/19/25 03:06:41 PM,8.15,70.12,7.00,91.7,,,,,
35,08/19/25 03:11:41 PM,8.15,70.16,7.00,91.8,,,,,
36,08/19/25 03:16:41 PM,8.12,70.16,6.98,91.4,,,,,
37,08/19/25 03:21:41 PM,8.12,70.16,6.98,91.4,,,,,
38,08/19/25 03:26:41 PM,8.11,70.16,6.97,91.3,,,,,
39,08/19/25 03:31:41 PM,8.09,70.16,6.95,91.1,,,,,
40,08/19/25 03:36:41 PM,8.07,70.16,6.93,90.9,,,,,
41,08/19/25 03:41:41 PM,8.06,70.20,6.92,90.8,,,,,
42,08/19/25 03:46:41 PM,8.06,70.20,6.92,90.8,,,,,
43,08/19/25 03:51:41 PM,8.06,70.23,6.92,90.8,,,,,
44,08/19/25 03:56:41 PM,8.03,70.23,6.90,90.5,,,,,
45,08/19/25 04:01:41 PM,8.02,70.20,6.89,90.4,,,,,
46,08/19/25 04:06:41 PM,8.02,70.20,6.89,90.4,,,,,
47,08/19/25 04:11:41 PM,8.00,70.20,6.87,90.1,,,,,
48,08/19/25 04:16:41 PM,7.97,70.23,6.85,89.8,,,,,
49,08/19/25 04:21:41 PM,7.99,70.27,6.86,90.1,,,,,
50,08/19/25 04:26:41 PM,7.97,70.27,6.85,89.9,,,,,
51,08/19/25 04:31:41 PM,7.97,70.27,6.85,89.9,,,,,
52,08/19/25 04:36:41 PM,7.97,70.23,6.85,89.8,,,,,
53,08/19/25 04:41:41 PM,7.92,70.23,6.80,89.3,,,,,
54,08/19/25 04:46:41 PM,7.91,70.27,6.80,89.2,,,,,
55,08/19/25 04:51:41 PM,7.91,70.27,6.80,89.2,,,,,
56,08/19/25 04:56:41 PM,7.94,70.27,6.82,89.5,,,,,
57,08/19/25 05:01:41 PM,7.90,70.27,6.79,89.1,,,,,
58,08/19/25 05:06:41 PM,7.89,70.27,6.78,89.0,,,,,
59,08/19/25 05:11:41 PM,9.91,73.11,8.53,115.2,,,,,
60,08/19/25 05:16:41 PM,7.82,87.69,6.79,105.1,,,,,
61,08/19/25 05:21:41 PM,7.77,85.68,6.74,102.5,,,,,
62,08/19/25 05:26:41 PM,7.88,83.70,6.82,102.0,,,,,
63,08/19/25 05:31:41 PM,8.02,82.15,6.94,102.2,,,,,
64,08/19/25 05:36:41 PM,8.11,80.92,7.01,102.1,,,,,
65,08/19/25 05:41:41 PM,8.19,79.95,7.08,102.1,,,,,
66,08/19/25 05:46:41 PM,8.26,79.16,7.13,102.2,,,,,
67,08/19/25 05:51:41 PM,8.30,78.51,7.17,102.0,,,,,
68,08/19/25 05:56:41 PM,8.36,77.97,7.22,102.2,,,,,
69,08/19/25 06:01:41 PM,8.38,77.50,7.23,101.9,,,,,
70,08/19/25 06:06:41 PM,8.40,77.11,7.25,101.8,,,,,
71,08/19/25 06:11:41 PM,8.44,76.82,7.28,102.0,,,,,
72,08/19/25 06:16:41 PM,8.44,76.50,7.28,101.6,,,,,
73,08/19/25 06:21:41 PM,8.49,76.24,7.32,102.0,,,,,
74,08/19/25 06:26:41 PM,8.51,76.03,7.34,102.0,,,,,
75,08/19/25 06:31:41 PM,8.52,75.88,7.34,101.9,,,,,
76,08/19/25 06:36:41 PM,8.52,75.78,7.34,101.8,,,,,
77,08/19/25 06:41:41 PM,8.54,75.67,7.36,101.9,,,,,
78,08/19/25 06:46:41 PM,8.52,75.60,7.34,101.6,,,,,
79,08/19/25 06:51:41 PM,8.54,75.56,7.36,101.8,,,,,
80,08/19/25 06:56:41 PM,8.53,75.52,7.35,101.7,,,,,
81,08/19/25 07:01:41 PM,8.54,75.49,7.36,101.8,,,,,
82,08/19/25 07:06:41 PM,8.54,75.49,7.36,101.8,,,,,
83,08/19/25 07:11:41 PM,8.54,75.45,7.36,101.7,,,,,
84,08/19/25 07:16:41 PM,8.53,75.45,7.35,101.6,,,,,
85,08/19/25 07:21:41 PM,8.53,75.49,7.35,101.6,,,,,
86,08/19/25 07:26:41 PM,8.55,75.49,7.37,101.9,,,,,
87,08/19/25 07:31:41 PM,8.53,75.49,7.35,101.6,,,,,
88,08/19/25 07:36:41 PM,8.55,75.52,7.37,101.9,,,,,
89,08/19/25 07:41:41 PM,8.54,75.52,7.36,101.8,,,,,
90,08/19/25 07:46:41 PM,8.54,75.56,7.36,101.8,,,,,
91,08/19/25 07:51:41 PM,8.54,75.60,7.36,101.9,,,,,
92,08/19/25 07:56:41 PM,8.53,75.60,7.35,101.8,,,,,
93,08/19/25 08:01:41 PM,8.52,75.63,7.34,101.7,,,,,
94,08/19/25 08:06:41 PM,8.53,75.67,7.35,101.8,,,,,
95,08/19/25 08:11:41 PM,8.52,75.70,7.34,101.7,,,,,
96,08/19/25 08:16:41 PM,8.52,75.74,7.34,101.8,,,,,
