Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
1,8/19/2025 12:21,9.28,70.81,7.98,105.2,,,,,
2,8/19/2025 12:21,,,,,Logged,,,,
3,8/19/2025 12:26,9.25,71.13,7.95,105.3,,,,,
4,8/19/2025 12:31,8.99,71.24,7.73,102.4,,,,,
5,8/19/2025 12:36,8.72,70.34,7.49,98.4,,,,,
6,8/19/2025 12:41,8.73,70.05,7.5,98.2,,,,,
7,8/19/2025 12:46,8.73,69.91,7.5,98,,,,,
8,8/19/2025 12:51,8.73,69.84,7.5,98,,,,,
9,8/19/2025 12:56,8.73,69.84,7.5,98,,,,,
10,8/19/2025 13:01,8.73,69.84,7.5,98,,,,,
11,8/19/2025 13:06,8.71,69.87,7.48,97.8,,,,,
12,8/19/2025 13:11,8.7,69.87,7.47,97.7,,,,,
13,8/19/2025 13:16,8.69,69.87,7.46,97.6,,,,,
14,8/19/2025 13:21,8.68,69.87,7.46,97.4,,,,,
15,8/19/2025 13:26,8.67,69.84,7.45,97.3,,,,,
16,8/19/2025 13:31,8.67,69.87,7.45,97.3,,,,,
17,8/19/2025 13:36,8.65,69.91,7.43,97.1,,,,,
18,8/19/2025 13:41,8.64,69.91,7.42,97,,,,,
19,8/19/2025 13:46,8.62,69.91,7.4,96.8,,,,,
20,8/19/2025 13:51,8.61,69.91,7.4,96.7,,,,,
21,8/19/2025 13:56,8.61,69.91,7.4,96.7,,,,,
22,8/19/2025 14:01,8.59,69.91,7.38,96.5,,,,,
23,8/19/2025 14:06,8.59,69.94,7.38,96.5,,,,,
24,8/19/2025 14:11,8.57,69.98,7.36,96.3,,,,,
25,8/19/2025 14:16,8.57,69.98,7.36,96.3,,,,,
26,8/19/2025 14:21,8.55,69.98,7.34,96.1,,,,,
27,8/19/2025 14:26,8.53,69.98,7.33,95.9,,,,,
28,8/19/2025 14:31,8.52,70.02,7.32,95.8,,,,,
29,8/19/2025 14:36,8.51,70.02,7.31,95.7,,,,,
30,8/19/2025 14:41,8.5,70.05,7.3,95.6,,,,,
31,8/19/2025 14:46,8.48,70.09,7.28,95.4,,,,,
32,8/19/2025 14:51,8.47,70.05,7.28,95.3,,,,,
