"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
1,08/19/25 12:25:16 PM,8.92,70.95,7.67,101.3,,,,,
2,08/19/25 12:25:20 PM,,,,,Logged,,,,
3,08/19/25 12:30:16 PM,8.75,70.63,7.52,99.0,,,,,
4,08/19/25 12:35:16 PM,8.43,70.20,7.24,95.0,,,,,
5,08/19/25 12:40:16 PM,8.46,69.98,7.27,95.1,,,,,
6,08/19/25 12:45:16 PM,8.48,69.91,7.28,95.2,,,,,
7,08/19/25 12:50:16 PM,8.48,69.87,7.28,95.2,,,,,
8,08/19/25 12:55:16 PM,8.45,69.84,7.26,94.8,,,,,
9,08/19/25 01:00:16 PM,8.49,69.87,7.29,95.3,,,,,
10,08/19/25 01:05:16 PM,8.46,69.91,7.27,95.0,,,,,
11,08/19/25 01:10:16 PM,8.44,69.91,7.25,94.8,,,,,
12,08/19/25 01:15:16 PM,8.42,69.91,7.23,94.6,,,,,
13,08/19/25 01:20:16 PM,8.41,69.91,7.22,94.5,,,,,
14,08/19/25 01:25:16 PM,8.39,69.91,7.21,94.2,,,,,
15,08/19/25 01:30:16 PM,8.41,69.91,7.22,94.5,,,,,
16,08/19/25 01:35:16 PM,8.39,69.94,7.21,94.3,,,,,
17,08/19/25 01:40:16 PM,8.39,69.94,7.21,94.3,,,,,
18,08/19/25 01:45:16 PM,8.38,69.94,7.20,94.2,,,,,
19,08/19/25 01:50:16 PM,8.38,69.94,7.20,94.2,,,,,
20,08/19/25 01:55:16 PM,8.35,69.94,7.17,93.8,,,,,
21,08/19/25 02:00:16 PM,8.33,69.94,7.15,93.6,,,,,
22,08/19/25 02:05:16 PM,8.34,69.98,7.16,93.7,,,,,
23,08/19/25 02:10:16 PM,8.33,70.02,7.16,93.7,,,,,
24,08/19/25 02:15:16 PM,8.30,70.02,7.13,93.3,,,,,
25,08/19/25 02:20:16 PM,8.29,70.02,7.12,93.2,,,,,
26,08/19/25 02:25:16 PM,8.29,70.02,7.12,93.2,,,,,
27,08/19/25 02:30:16 PM,8.29,70.05,7.12,93.2,,,,,
28,08/19/25 02:35:16 PM,8.28,70.05,7.11,93.1,,,,,
29,08/19/25 02:40:16 PM,8.24,70.09,7.08,92.7,,,,,
30,08/19/25 02:45:16 PM,8.23,70.12,7.07,92.6,,,,,
31,08/19/25 02:50:16 PM,8.23,70.12,7.07,92.6,,,,,
32,08/19/25 02:55:16 PM,8.21,70.09,7.05,92.4,,,,,
33,08/19/25 03:00:16 PM,8.20,70.09,7.04,92.3,,,,,
34,08/19/25 03:05:16 PM,8.21,70.12,7.05,92.4,,,,,
35,08/19/25 03:10:16 PM,8.17,70.16,7.02,92.0,,,,,
36,08/19/25 03:15:16 PM,8.17,70.16,7.02,92.0,,,,,
37,08/19/25 03:20:16 PM,8.14,70.16,6.99,91.7,,,,,
38,08/19/25 03:25:16 PM,8.16,70.16,7.01,91.9,,,,,
39,08/19/25 03:30:16 PM,8.12,70.16,6.98,91.4,,,,,
40,08/19/25 03:35:16 PM,8.14,70.16,6.99,91.7,,,,,
41,08/19/25 03:40:16 PM,8.11,70.20,6.97,91.4,,,,,
42,08/19/25 03:45:16 PM,8.13,70.23,6.98,91.6,,,,,
43,08/19/25 03:50:16 PM,8.09,70.23,6.95,91.2,,,,,
44,08/19/25 03:55:16 PM,8.10,70.23,6.96,91.3,,,,,
45,08/19/25 04:00:16 PM,8.09,70.20,6.95,91.1,,,,,
46,08/19/25 04:05:16 PM,8.08,70.20,6.94,91.0,,,,,
47,08/19/25 04:10:16 PM,8.09,70.23,6.95,91.2,,,,,
48,08/19/25 04:15:16 PM,8.05,70.23,6.92,90.7,,,,,
49,08/19/25 04:20:16 PM,8.05,70.27,6.92,90.8,,,,,
50,08/19/25 04:25:16 PM,8.04,70.27,6.91,90.6,,,,,
51,08/19/25 04:30:16 PM,8.05,70.27,6.92,90.8,,,,,
52,08/19/25 04:35:16 PM,8.02,70.23,6.89,90.4,,,,,
53,08/19/25 04:40:16 PM,8.02,70.23,6.89,90.4,,,,,
54,08/19/25 04:45:16 PM,8.00,70.27,6.87,90.2,,,,,
55,08/19/25 04:50:16 PM,8.02,70.27,6.89,90.4,,,,,
56,08/19/25 04:55:16 PM,7.98,70.30,6.86,90.0,,,,,
57,08/19/25 05:00:16 PM,7.97,70.27,6.85,89.9,,,,,
58,08/19/25 05:05:16 PM,7.97,70.27,6.85,89.9,,,,,
59,08/19/25 05:10:16 PM,7.97,70.27,6.85,89.9,,,,,
60,08/19/25 05:15:16 PM,7.94,87.94,6.89,107.0,,,,,
61,08/19/25 05:20:16 PM,7.90,85.28,6.85,103.8,,,,,
62,08/19/25 05:25:16 PM,7.84,84.27,6.79,102.0,,,,,
63,08/19/25 05:30:16 PM,7.88,83.26,6.82,101.5,,,,,
64,08/19/25 05:35:16 PM,7.93,82.26,6.86,101.2,,,,,
65,08/19/25 05:40:16 PM,7.98,81.36,6.90,100.9,,,,,
66,08/19/25 05:45:16 PM,8.06,80.49,6.97,101.0,,,,,
67,08/19/25 05:50:16 PM,8.11,79.77,7.01,100.9,,,,,
68,08/19/25 05:55:16 PM,8.18,79.09,7.06,101.1,,,,,
69,08/19/25 06:00:16 PM,8.22,78.51,7.10,101.0,,,,,
70,08/19/25 06:05:16 PM,8.26,77.97,7.13,101.0,,,,,
71,08/19/25 06:10:16 PM,8.30,77.50,7.16,101.0,,,,,
72,08/19/25 06:15:16 PM,8.33,77.18,7.19,101.0,,,,,
73,08/19/25 06:20:16 PM,8.37,76.89,7.22,101.2,,,,,
74,08/19/25 06:25:16 PM,8.39,76.68,7.24,101.2,,,,,
75,08/19/25 06:30:16 PM,8.42,76.53,7.26,101.4,,,,,
76,08/19/25 06:35:16 PM,8.42,76.35,7.26,101.2,,,,,
77,08/19/25 06:40:16 PM,8.45,76.24,7.29,101.5,,,,,
78,08/19/25 06:45:16 PM,8.45,76.10,7.29,101.3,,,,,
79,08/19/25 06:50:16 PM,8.46,75.99,7.29,101.3,,,,,
80,08/19/25 06:55:16 PM,8.47,75.92,7.30,101.4,,,,,
81,08/19/25 07:00:16 PM,8.49,75.85,7.32,101.5,,,,,
82,08/19/25 07:05:16 PM,8.49,75.78,7.32,101.5,,,,,
83,08/19/25 07:10:16 PM,8.49,75.74,7.32,101.4,,,,,
84,08/19/25 07:15:16 PM,8.50,75.67,7.33,101.5,,,,,
85,08/19/25 07:20:16 PM,8.50,75.63,7.33,101.4,,,,,
86,08/19/25 07:25:16 PM,8.49,75.63,7.32,101.3,,,,,
87,08/19/25 07:30:16 PM,8.51,75.60,7.33,101.5,,,,,
88,08/19/25 07:35:16 PM,8.49,75.60,7.32,101.3,,,,,
89,08/19/25 07:40:16 PM,8.50,75.60,7.33,101.4,,,,,
90,08/19/25 07:45:16 PM,8.51,75.60,7.33,101.5,,,,,
91,08/19/25 07:50:16 PM,8.49,75.63,7.32,101.3,,,,,
92,08/19/25 07:55:16 PM,8.49,75.63,7.32,101.3,,,,,
93,08/19/25 08:00:16 PM,8.50,75.67,7.33,101.5,,,,,
94,08/19/25 08:05:16 PM,8.49,75.70,7.32,101.4,,,,,
95,08/19/25 08:10:16 PM,8.48,75.74,7.31,101.3,,,,,
96,08/19/25 08:15:16 PM,8.49,75.78,7.32,101.5,,,,,
97,08/19/25 08:20:16 PM,8.47,75.78,7.30,101.2,,,,,
98,08/19/25 08:25:16 PM,8.47,75.81,7.30,101.3,,,,,
99,08/19/25 08:30:16 PM,8.48,75.88,7.31,101.5,,,,,
100,08/19/25 08:35:16 PM,8.46,75.92,7.29,101.3,,,,,
101,08/19/25 08:40:16 PM,8.46,75.96,7.29,101.3,,,,,
102,08/19/25 08:45:16 PM,8.46,75.99,7.29,101.3,,,,,
103,08/19/25 08:50:16 PM,8.45,76.03,7.29,101.2,,,,,
104,08/19/25 08:55:16 PM,8.45,76.10,7.29,101.3,,,,,
105,08/19/25 09:00:16 PM,8.46,76.14,7.29,101.5,,,,,
106,08/19/25 09:05:16 PM,8.44,76.17,7.28,101.3,,,,,
107,08/19/25 09:10:16 PM,8.44,76.21,7.28,101.3,,,,,
108,08/19/25 09:15:16 PM,8.44,76.24,7.28,101.4,,,,,
109,08/19/25 09:20:16 PM,8.42,76.32,7.26,101.2,,,,,
110,08/19/25 09:25:16 PM,8.43,76.32,7.27,101.3,,,,,
111,08/19/25 09:30:16 PM,8.42,76.35,7.26,101.2,,,,,
112,08/19/25 09:35:16 PM,8.43,76.39,7.27,101.4,,,,,
113,08/19/25 09:40:16 PM,8.42,76.39,7.26,101.3,,,,,
114,08/19/25 09:45:16 PM,8.42,76.42,7.26,101.3,,,,,
115,08/19/25 09:50:16 PM,8.41,76.42,7.25,101.2,,,,,
116,08/19/25 09:55:16 PM,8.41,76.46,7.25,101.2,,,,,
117,08/19/25 10:00:16 PM,8.42,76.46,7.26,101.3,,,,,
118,08/19/25 10:05:16 PM,8.42,76.50,7.26,101.4,,,,,
119,08/19/25 10:10:16 PM,8.42,76.50,7.26,101.4,,,,,
120,08/19/25 10:15:16 PM,8.41,76.50,7.25,101.3,,,,,
121,08/19/25 10:20:16 PM,8.42,76.50,7.26,101.4,,,,,
122,08/19/25 10:25:16 PM,8.41,76.50,7.25,101.3,,,,,
123,08/19/25 10:30:16 PM,8.41,76.50,7.25,101.3,,,,,
124,08/19/25 10:35:16 PM,8.41,76.50,7.25,101.3,,,,,
125,08/19/25 10:40:16 PM,8.41,76.50,7.25,101.3,,,,,
126,08/19/25 10:45:16 PM,8.41,76.50,7.25,101.3,,,,,
127,08/19/25 10:50:16 PM,8.41,76.46,7.25,101.2,,,,,
128,08/19/25 10:55:16 PM,8.41,76.46,7.25,101.2,,,,,
129,08/19/25 11:00:16 PM,8.41,76.42,7.25,101.2,,,,,
130,08/19/25 11:05:16 PM,8.41,76.42,7.25,101.2,,,,,
131,08/19/25 11:10:16 PM,8.42,76.39,7.26,101.3,,,,,
132,08/19/25 11:15:16 PM,8.42,76.35,7.26,101.2,,,,,
