Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
1,8/19/2025 12:15,9.08,70.99,7.8,103.2,,,,,
2,8/19/2025 12:15,,,,,Logged,,,,
3,8/19/2025 12:20,9.19,71.31,7.9,104.8,,,,,
4,8/19/2025 12:25,9.16,71.46,7.88,104.6,,,,,
5,8/19/2025 12:30,9.23,71.53,7.94,105.5,,,,,
6,8/19/2025 12:35,8.74,70.95,7.51,99.3,,,,,
7,8/19/2025 12:40,8.76,70.52,7.53,99,,,,,
8,8/19/2025 12:45,8.75,70.34,7.52,98.7,,,,,
9,8/19/2025 12:50,8.75,70.23,7.52,98.6,,,,,
10,8/19/2025 12:55,8.76,70.16,7.53,98.7,,,,,
11,8/19/2025 13:00,8.76,70.16,7.53,98.7,,,,,
12,8/19/2025 13:05,8.74,70.16,7.51,98.4,,,,,
13,8/19/2025 13:10,8.72,70.2,7.49,98.2,,,,,
14,8/19/2025 13:15,8.72,70.2,7.49,98.2,,,,,
15,8/19/2025 13:20,8.69,70.16,7.47,97.9,,,,,
16,8/19/2025 13:25,8.7,70.16,7.47,98,,,,,
17,8/19/2025 13:30,8.68,70.16,7.46,97.8,,,,,
18,8/19/2025 13:35,8.69,70.2,7.47,97.9,,,,,
19,8/19/2025 13:40,8.68,70.2,7.46,97.8,,,,,
20,8/19/2025 13:45,8.65,70.23,7.43,97.5,,,,,
21,8/19/2025 13:50,8.64,70.2,7.42,97.3,,,,,
22,8/19/2025 13:55,8.64,70.2,7.42,97.3,,,,,
23,8/19/2025 14:00,8.61,70.2,7.4,97,,,,,
24,8/19/2025 14:05,8.6,70.23,7.39,96.9,,,,,
25,8/19/2025 14:10,8.58,70.27,7.37,96.7,,,,,
26,8/19/2025 14:15,8.57,70.27,7.36,96.6,,,,,
27,8/19/2025 14:20,8.54,70.27,7.34,96.3,,,,,
28,8/19/2025 14:25,8.53,70.27,7.33,96.2,,,,,
29,8/19/2025 14:30,8.53,70.27,7.33,96.2,,,,,
30,8/19/2025 14:35,8.52,70.3,7.32,96.1,,,,,
31,8/19/2025 14:40,8.51,70.34,7.31,96,,,,,
32,8/19/2025 14:45,8.5,70.34,7.3,95.9,,,,,
33,8/19/2025 14:50,8.49,70.34,7.29,95.8,,,,,
34,8/19/2025 14:55,8.47,70.34,7.28,95.6,,,,,
