Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
1,8/19/2025 12:22,9.12,70.99,7.84,103.6,,,,,
2,8/19/2025 12:22,,,,,Logged,,,,
3,8/19/2025 12:27,9.27,71.17,7.97,105.5,,,,,
4,8/19/2025 12:32,8.8,70.92,7.56,99.9,,,,,
5,8/19/2025 12:37,8.81,70.3,7.57,99.4,,,,,
6,8/19/2025 12:42,8.82,70.12,7.58,99.3,,,,,
7,8/19/2025 12:47,8.82,70.02,7.58,99.2,,,,,
8,8/19/2025 12:52,8.81,69.98,7.57,99,,,,,
9,8/19/2025 12:57,8.79,69.98,7.55,98.8,,,,,
10,8/19/2025 13:02,8.79,69.98,7.55,98.8,,,,,
11,8/19/2025 13:07,8.77,70.02,7.53,98.6,,,,,
12,8/19/2025 13:12,8.76,70.02,7.52,98.5,,,,,
13,8/19/2025 13:17,8.74,70.02,7.51,98.3,,,,,
14,8/19/2025 13:22,8.73,70.02,7.5,98.2,,,,,
15,8/19/2025 13:27,8.72,69.98,7.49,98,,,,,
16,8/19/2025 13:32,8.71,70.02,7.48,97.9,,,,,
17,8/19/2025 13:37,8.7,70.05,7.47,97.9,,,,,
18,8/19/2025 13:42,8.68,70.05,7.46,97.6,,,,,
19,8/19/2025 13:47,8.68,70.05,7.46,97.6,,,,,
20,8/19/2025 13:52,8.65,70.05,7.43,97.3,,,,,
21,8/19/2025 13:57,8.64,70.05,7.42,97.2,,,,,
22,8/19/2025 14:02,8.64,70.05,7.42,97.2,,,,,
23,8/19/2025 14:07,8.62,70.09,7.4,97,,,,,
24,8/19/2025 14:12,8.6,70.12,7.39,96.8,,,,,
25,8/19/2025 14:17,8.59,70.12,7.38,96.7,,,,,
26,8/19/2025 14:22,8.57,70.12,7.36,96.5,,,,,
27,8/19/2025 14:27,8.56,70.12,7.35,96.4,,,,,
28,8/19/2025 14:32,8.55,70.12,7.34,96.2,,,,,
29,8/19/2025 14:37,8.54,70.16,7.34,96.2,,,,,
30,8/19/2025 14:42,8.53,70.2,7.33,96.1,,,,,
31,8/19/2025 14:47,8.51,70.2,7.31,95.9,,,,,
32,8/19/2025 14:52,8.5,70.2,7.3,95.8,,,,,
33,8/19/2025 14:57,8.48,70.2,7.28,95.5,,,,,
34,8/19/2025 15:02,8.47,70.2,7.28,95.4,,,,,
35,8/19/2025 15:07,8.46,70.23,7.27,95.3,,,,,
36,8/19/2025 15:12,8.45,70.27,7.26,95.3,,,,,
37,8/19/2025 15:17,8.44,70.27,7.25,95.2,,,,,
38,8/19/2025 15:22,8.43,70.27,7.24,95,,,,,
39,8/19/2025 15:27,8.41,70.27,7.23,94.8,,,,,
40,8/19/2025 15:32,8.4,70.27,7.22,94.7,,,,,
41,8/19/2025 15:37,8.39,70.27,7.21,94.6,,,,,
42,8/19/2025 15:42,8.38,70.27,7.2,94.5,,,,,
43,8/19/2025 15:47,8.37,70.3,7.19,94.4,,,,,
44,8/19/2025 15:52,8.36,70.3,7.18,94.3,,,,,
45,8/19/2025 15:57,8.34,70.3,7.17,94.1,,,,,
46,8/19/2025 16:02,8.32,70.3,7.15,93.8,,,,,
47,8/19/2025 16:07,8.32,70.3,7.15,93.8,,,,,
48,8/19/2025 16:12,8.3,70.3,7.13,93.6,,,,,
49,8/19/2025 16:17,8.29,70.34,7.12,93.5,,,,,
50,8/19/2025 16:22,8.27,70.38,7.11,93.4,,,,,
51,8/19/2025 16:27,8.26,70.38,7.1,93.2,,,,,
52,8/19/2025 16:32,8.25,70.34,7.09,93.1,,,,,
53,8/19/2025 16:37,8.23,70.34,7.07,92.9,,,,,
54,8/19/2025 16:42,8.21,70.34,7.05,92.6,,,,,
55,8/19/2025 16:47,8.2,70.38,7.05,92.6,,,,,
56,8/19/2025 16:52,8.19,70.38,7.04,92.4,,,,,
57,8/19/2025 16:57,8.18,70.41,7.03,92.4,,,,,
58,8/19/2025 17:02,8.17,70.38,7.02,92.2,,,,,
59,8/19/2025 17:07,8.15,70.38,7,92,,,,,
60,8/19/2025 17:12,9.3,78.51,8.03,114.3,,,,,
61,8/19/2025 17:17,7.22,92.3,6.28,101.4,,,,,
62,8/19/2025 17:22,6.96,95.22,6.06,100.4,,,,,
63,8/19/2025 17:27,7.24,91.26,6.29,100.7,,,,,
