Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1,4/24/2025 22:00,14.27,51.44,,,,
2,4/24/2025 22:05,13.88,51.51,,,,
3,4/24/2025 22:10,14.13,50.94,,,,
4,4/24/2025 22:15,13.35,50.86,,,,
5,4/24/2025 22:20,13.6,50.94,,,,
6,4/24/2025 22:25,13.49,51.19,,,,
7,4/24/2025 22:30,13.63,51.15,,,,
8,4/24/2025 22:35,13.29,51.15,,,,
9,4/24/2025 22:40,13.59,51.15,,,,
10,4/24/2025 22:45,13.51,51.26,,,,
11,4/24/2025 22:50,13.64,51.48,,,,
12,4/24/2025 22:55,13.51,51.44,,,,
13,4/24/2025 23:00,13.56,51.33,,,,
14,4/24/2025 23:05,13.87,51.62,,,,
15,4/24/2025 23:10,13.67,51.69,,,,
16,4/24/2025 23:15,13.41,51.51,,,,
17,4/24/2025 23:20,13.66,51.51,,,,
18,4/24/2025 23:25,13.39,51.44,,,,
19,4/24/2025 23:30,13.42,51.33,,,,
20,4/24/2025 23:35,13.53,51.37,,,,
21,4/24/2025 23:40,13.86,51.66,,,,
22,4/24/2025 23:45,14.01,51.94,,,,
23,4/24/2025 23:50,13.77,51.98,,,,
24,4/24/2025 23:55,13.93,52.05,,,,
25,4/25/2025 0:00,14.01,52.16,,,,
26,4/25/2025 0:05,13.9,52.2,,,,
27,4/25/2025 0:10,13.94,52.2,,,,
28,4/25/2025 0:15,14.03,52.23,,,,
29,4/25/2025 0:20,14.06,52.34,,,,
30,4/25/2025 0:25,14.04,52.38,,,,
31,4/25/2025 0:30,14.09,52.45,,,,
32,4/25/2025 0:35,14.05,52.52,,,,
33,4/25/2025 0:40,14.05,52.56,,,,
34,4/25/2025 0:45,14.06,52.59,,,,
35,4/25/2025 0:50,14.03,52.63,,,,
36,4/25/2025 0:55,13.98,52.59,,,,
37,4/25/2025 1:00,13.96,52.59,,,,
38,4/25/2025 1:05,13.98,52.59,,,,
39,4/25/2025 1:10,13.96,52.59,,,,
40,4/25/2025 1:15,13.91,52.59,,,,
41,4/25/2025 1:20,13.94,52.56,,,,
42,4/25/2025 1:25,13.89,52.59,,,,
43,4/25/2025 1:30,13.89,52.56,,,,
44,4/25/2025 1:35,13.91,52.56,,,,
45,4/25/2025 1:40,13.88,52.56,,,,
46,4/25/2025 1:45,13.88,52.52,,,,
47,4/25/2025 1:50,13.87,52.52,,,,
48,4/25/2025 1:55,13.85,52.52,,,,
49,4/25/2025 2:00,13.86,52.52,,,,
50,4/25/2025 2:05,13.82,52.52,,,,
51,4/25/2025 2:10,13.8,52.48,,,,
52,4/25/2025 2:15,13.8,52.45,,,,
53,4/25/2025 2:20,13.76,52.41,,,,
54,4/25/2025 2:25,13.75,52.34,,,,
55,4/25/2025 2:30,13.78,52.3,,,,
56,4/25/2025 2:35,13.78,52.3,,,,
57,4/25/2025 2:40,13.74,52.23,,,,
58,4/25/2025 2:45,13.74,52.27,,,,
59,4/25/2025 2:50,13.73,52.3,,,,
60,4/25/2025 2:55,13.7,52.3,,,,
61,4/25/2025 3:00,13.65,52.3,,,,
62,4/25/2025 3:05,13.62,52.27,,,,
63,4/25/2025 3:10,13.65,52.2,,,,
64,4/25/2025 3:15,13.62,52.05,,,,
65,4/25/2025 3:20,13.57,52.05,,,,
66,4/25/2025 3:25,13.51,52.05,,,,
67,4/25/2025 3:30,13.5,52.02,,,,
68,4/25/2025 3:35,13.53,51.94,,,,
69,4/25/2025 3:40,13.51,51.87,,,,
70,4/25/2025 3:45,13.55,51.76,,,,
71,4/25/2025 3:50,13.49,51.69,,,,
72,4/25/2025 3:55,13.43,51.66,,,,
73,4/25/2025 4:00,13.39,51.58,,,,
74,4/25/2025 4:05,13.37,51.51,,,,
75,4/25/2025 4:10,13.42,51.44,,,,
76,4/25/2025 4:15,13.45,51.4,,,,
77,4/25/2025 4:20,13.54,51.4,,,,
78,4/25/2025 4:25,13.54,51.37,,,,
79,4/25/2025 4:30,13.56,51.33,,,,
80,4/25/2025 4:35,13.66,51.33,,,,
81,4/25/2025 4:40,13.73,51.37,,,,
82,4/25/2025 4:45,13.79,51.44,,,,
83,4/25/2025 4:50,13.7,51.48,,,,
84,4/25/2025 4:55,13.75,51.48,,,,
85,4/25/2025 5:00,13.73,51.44,,,,
86,4/25/2025 5:05,13.7,51.4,,,,
87,4/25/2025 5:10,13.71,51.33,,,,
88,4/25/2025 5:15,13.81,51.37,,,,
89,4/25/2025 5:20,13.77,51.4,,,,
90,4/25/2025 5:25,13.75,51.37,,,,
91,4/25/2025 5:30,13.74,51.37,,,,
92,4/25/2025 5:35,13.76,51.4,,,,
93,4/25/2025 5:40,13.8,51.44,,,,
94,4/25/2025 5:45,13.87,51.55,,,,
95,4/25/2025 5:50,13.93,51.66,,,,
96,4/25/2025 5:55,13.85,51.69,,,,
97,4/25/2025 6:00,13.81,51.66,,,,
98,4/25/2025 6:05,13.74,51.55,,,,
99,4/25/2025 6:10,13.72,51.48,,,,
100,4/25/2025 6:15,13.73,51.44,,,,
101,4/25/2025 6:20,13.74,51.44,,,,
102,4/25/2025 6:25,13.7,51.48,,,,
103,4/25/2025 6:30,13.65,51.48,,,,
104,4/25/2025 6:35,13.62,51.44,,,,
105,4/25/2025 6:40,13.66,51.44,,,,
106,4/25/2025 6:45,13.61,51.4,,,,
107,4/25/2025 6:50,13.57,51.33,,,,
108,4/25/2025 6:55,13.6,51.33,,,,
109,4/25/2025 7:00,13.55,51.3,,,,
110,4/25/2025 7:05,13.53,51.22,,,,
111,4/25/2025 7:10,13.52,51.15,,,,
112,4/25/2025 7:15,13.57,51.15,,,,
113,4/25/2025 7:20,13.56,51.15,,,,
114,4/25/2025 7:25,13.57,51.15,,,,
115,4/25/2025 7:30,13.55,51.12,,,,
116,4/25/2025 7:35,13.51,51.08,,,,
117,4/25/2025 7:40,13.54,51.04,,,,
118,4/25/2025 7:45,13.51,51.01,,,,
