Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
1,7/1/2025 16:33,0,72.57,0,0,,,,,
2,7/1/2025 16:33,,,,,Logged,,,,
3,7/1/2025 16:38,7.05,73.04,6.07,81.9,,,,,
4,7/1/2025 16:43,6.87,73.26,5.91,80,,,,,
5,7/1/2025 16:48,6.76,73.33,5.82,78.7,,,,,
6,7/1/2025 16:50,,,,,,Logged,,,
7,7/1/2025 16:50,,,,,,,Logged,,
8,7/1/2025 16:50,,,,,Logged,,,,
9,7/1/2025 16:53,7.96,71.85,6.85,91.3,,,,,
10,7/1/2025 16:58,8.07,70.92,6.94,91.6,,,,,
11,7/1/2025 17:03,8.13,70.52,6.99,91.9,,,,,
12,7/1/2025 17:08,8.15,70.3,7,91.9,,,,,
13,7/1/2025 17:13,8.17,70.23,7.02,92.1,,,,,
14,7/1/2025 17:18,8.18,70.2,7.03,92.2,,,,,
15,7/1/2025 17:23,8.19,70.16,7.04,92.2,,,,,
16,7/1/2025 17:28,8.19,70.12,7.04,92.2,,,,,
17,7/1/2025 17:33,8.19,70.09,7.04,92.2,,,,,
18,7/1/2025 17:38,8.19,70.09,7.04,92.2,,,,,
19,7/1/2025 17:43,8.18,70.09,7.03,92,,,,,
20,7/1/2025 17:48,8.18,70.09,7.03,92,,,,,
21,7/1/2025 17:53,8.18,70.05,7.03,92,,,,,
22,7/1/2025 17:58,8.17,70.05,7.02,91.9,,,,,
23,7/1/2025 18:03,8.87,69.66,7.62,99.3,,,,,
24,7/1/2025 18:08,8.83,69.48,7.58,98.7,,,,,
25,7/1/2025 18:13,8.84,69.66,7.59,99,,,,,
26,7/1/2025 18:18,8.84,69.76,7.59,99.1,,,,,
27,7/1/2025 18:23,8.85,69.8,7.6,99.3,,,,,
28,7/1/2025 18:28,8.85,70.05,7.6,99.5,,,,,
