Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
1,5/8/2025 22:00,12.21,58.46,,,,
2,5/8/2025 22:05,12.1,58.28,,,,
3,5/8/2025 22:10,12.12,58.1,,,,
4,5/8/2025 22:15,12.1,57.92,,,,
5,5/8/2025 22:20,12.11,57.92,,,,
6,5/8/2025 22:25,12.17,57.96,,,,
7,5/8/2025 22:30,12.05,57.88,,,,
8,5/8/2025 22:35,11.85,56.98,,,,
9,5/8/2025 22:40,12.02,57.16,,,,
10,5/8/2025 22:45,12.13,57.38,,,,
11,5/8/2025 22:50,12.11,57.52,,,,
12,5/8/2025 22:55,12.12,57.6,,,,
13,5/8/2025 23:00,12.06,57.6,,,,
14,5/8/2025 23:05,12.03,57.42,,,,
15,5/8/2025 23:10,11.99,57.16,,,,
16,5/8/2025 23:15,11.95,56.95,,,,
17,5/8/2025 23:20,11.95,56.8,,,,
18,5/8/2025 23:25,11.95,56.73,,,,
19,5/8/2025 23:30,11.97,56.77,,,,
20,5/8/2025 23:35,12.02,56.91,,,,
21,5/8/2025 23:40,12.06,57.09,,,,
22,5/8/2025 23:45,12.09,57.31,,,,
23,5/8/2025 23:50,12.1,57.49,,,,
24,5/8/2025 23:55,12.11,57.63,,,,
25,5/9/2025 0:00,12.08,57.74,,,,
26,5/9/2025 0:05,12.02,57.78,,,,
27,5/9/2025 0:10,11.99,57.85,,,,
28,5/9/2025 0:15,11.97,57.92,,,,
29,5/9/2025 0:20,11.96,58.03,,,,
30,5/9/2025 0:25,11.93,58.1,,,,
31,5/9/2025 0:30,11.92,58.17,,,,
32,5/9/2025 0:35,11.91,58.21,,,,
33,5/9/2025 0:40,11.89,58.24,,,,
34,5/9/2025 0:45,11.89,58.21,,,,
35,5/9/2025 0:50,11.88,58.24,,,,
36,5/9/2025 0:55,11.8,58.24,,,,
37,5/9/2025 1:00,11.8,58.28,,,,
38,5/9/2025 1:05,11.8,58.32,,,,
39,5/9/2025 1:10,11.85,58.24,,,,
40,5/9/2025 1:15,11.9,58.17,,,,
41,5/9/2025 1:20,11.91,58.1,,,,
42,5/9/2025 1:25,11.89,58.03,,,,
43,5/9/2025 1:30,11.89,57.96,,,,
44,5/9/2025 1:35,11.85,57.85,,,,
45,5/9/2025 1:40,11.8,57.78,,,,
46,5/9/2025 1:45,11.76,57.7,,,,
47,5/9/2025 1:50,11.71,57.63,,,,
48,5/9/2025 1:55,11.66,57.38,,,,
49,5/9/2025 2:00,11.67,57.06,,,,
50,5/9/2025 2:05,11.69,56.84,,,,
51,5/9/2025 2:10,11.68,57.02,,,,
52,5/9/2025 2:15,11.64,57.06,,,,
53,5/9/2025 2:20,11.65,57.06,,,,
54,5/9/2025 2:25,11.64,56.91,,,,
55,5/9/2025 2:30,11.69,56.55,,,,
56,5/9/2025 2:35,11.7,56.37,,,,
57,5/9/2025 2:40,11.75,56.12,,,,
58,5/9/2025 2:45,11.79,56.19,,,,
59,5/9/2025 2:50,11.78,56.23,,,,
60,5/9/2025 2:55,11.79,56.16,,,,
61,5/9/2025 3:00,11.81,56.16,,,,
62,5/9/2025 3:05,11.82,56.16,,,,
63,5/9/2025 3:10,11.82,56.23,,,,
64,5/9/2025 3:15,11.82,56.3,,,,
65,5/9/2025 3:20,11.79,56.37,,,,
66,5/9/2025 3:25,11.79,56.41,,,,
67,5/9/2025 3:30,11.79,56.41,,,,
68,5/9/2025 3:35,11.78,56.44,,,,
69,5/9/2025 3:40,11.77,56.48,,,,
70,5/9/2025 3:45,11.77,56.66,,,,
71,5/9/2025 3:50,11.71,57.06,,,,
72,5/9/2025 3:55,11.65,57.27,,,,
73,5/9/2025 4:00,11.63,57.45,,,,
74,5/9/2025 4:05,11.59,57.67,,,,
75,5/9/2025 4:10,11.56,57.85,,,,
76,5/9/2025 4:15,11.54,57.92,,,,
77,5/9/2025 4:20,11.54,57.92,,,,
78,5/9/2025 4:25,11.53,57.88,,,,
79,5/9/2025 4:30,11.53,57.85,,,,
80,5/9/2025 4:35,11.58,57.42,,,,
81,5/9/2025 4:40,11.6,57.31,,,,
82,5/9/2025 4:45,11.6,57.24,,,,
83,5/9/2025 4:50,11.57,57.16,,,,
84,5/9/2025 4:55,11.56,57.13,,,,
85,5/9/2025 5:00,11.55,57.13,,,,
86,5/9/2025 5:05,11.56,57.02,,,,
87,5/9/2025 5:10,11.55,56.91,,,,
88,5/9/2025 5:15,11.56,56.8,,,,
89,5/9/2025 5:20,11.57,56.73,,,,
90,5/9/2025 5:25,11.58,56.7,,,,
91,5/9/2025 5:30,11.6,56.73,,,,
92,5/9/2025 5:35,11.64,56.98,,,,
93,5/9/2025 5:40,11.69,57.34,,,,
94,5/9/2025 5:45,11.77,57.78,,,,
95,5/9/2025 5:50,11.77,57.99,,,,
96,5/9/2025 5:55,11.8,58.1,,,,
97,5/9/2025 6:00,11.81,58.17,,,,
98,5/9/2025 6:05,11.82,58.14,,,,
99,5/9/2025 6:10,11.85,58.14,,,,
100,5/9/2025 6:15,11.89,58.1,,,,
101,5/9/2025 6:20,11.86,58.03,,,,
102,5/9/2025 6:25,11.82,57.85,,,,
103,5/9/2025 6:30,11.8,57.56,,,,
104,5/9/2025 6:35,11.8,57.31,,,,
105,5/9/2025 6:40,11.78,57.06,,,,
106,5/9/2025 6:45,11.75,56.84,,,,
107,5/9/2025 6:50,11.75,56.66,,,,
108,5/9/2025 6:55,11.77,56.48,,,,
109,5/9/2025 7:00,11.8,56.44,,,,
