Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
1,5/8/2025 22:00,12.22,60.01,,,,
2,5/8/2025 22:05,12.2,59.4,,,,
3,5/8/2025 22:10,12.24,59.25,,,,
4,5/8/2025 22:15,12.33,59.29,,,,
5,5/8/2025 22:20,12.3,59.4,,,,
6,5/8/2025 22:25,12.3,59.47,,,,
7,5/8/2025 22:30,12.26,59.5,,,,
8,5/8/2025 22:35,12.26,59.47,,,,
9,5/8/2025 22:40,12.24,59.58,,,,
10,5/8/2025 22:45,12.2,59.65,,,,
11,5/8/2025 22:50,12.21,59.76,,,,
12,5/8/2025 22:55,12.18,59.83,,,,
13,5/8/2025 23:00,12.17,59.86,,,,
14,5/8/2025 23:05,12.14,59.83,,,,
15,5/8/2025 23:10,12.13,59.68,,,,
16,5/8/2025 23:15,12.14,59.54,,,,
17,5/8/2025 23:20,12.13,59.43,,,,
18,5/8/2025 23:25,12.11,59.32,,,,
19,5/8/2025 23:30,12.12,59.18,,,,
20,5/8/2025 23:35,12.19,59.11,,,,
21,5/8/2025 23:40,12.2,59.07,,,,
22,5/8/2025 23:45,12.18,59.07,,,,
23,5/8/2025 23:50,12.2,59.07,,,,
24,5/8/2025 23:55,12.22,59.07,,,,
25,5/9/2025 0:00,12.24,59.07,,,,
26,5/9/2025 0:05,12.23,59.11,,,,
27,5/9/2025 0:10,12.2,59.11,,,,
28,5/9/2025 0:15,12.2,59.14,,,,
29,5/9/2025 0:20,12.2,59.18,,,,
30,5/9/2025 0:25,12.15,59.22,,,,
31,5/9/2025 0:30,12.13,59.25,,,,
32,5/9/2025 0:35,12.11,59.29,,,,
33,5/9/2025 0:40,12.08,59.32,,,,
34,5/9/2025 0:45,12.11,59.36,,,,
35,5/9/2025 0:50,12.06,59.4,,,,
36,5/9/2025 0:55,11.98,59.4,,,,
37,5/9/2025 1:00,11.99,59.4,,,,
38,5/9/2025 1:05,11.97,59.4,,,,
39,5/9/2025 1:10,11.94,59.36,,,,
40,5/9/2025 1:15,11.95,59.36,,,,
41,5/9/2025 1:20,11.94,59.32,,,,
42,5/9/2025 1:25,11.91,59.32,,,,
43,5/9/2025 1:30,11.91,59.29,,,,
44,5/9/2025 1:35,11.93,59.22,,,,
45,5/9/2025 1:40,11.94,59.22,,,,
46,5/9/2025 1:45,11.91,59.18,,,,
47,5/9/2025 1:50,11.88,59.18,,,,
48,5/9/2025 1:55,11.76,59.11,,,,
49,5/9/2025 2:00,11.61,59.07,,,,
50,5/9/2025 2:05,11.56,59.04,,,,
51,5/9/2025 2:10,11.57,59,,,,
52,5/9/2025 2:15,11.5,59,,,,
53,5/9/2025 2:20,11.47,59,,,,
54,5/9/2025 2:25,11.39,59.04,,,,
55,5/9/2025 2:30,11.35,59.07,,,,
56,5/9/2025 2:35,11.28,59.14,,,,
57,5/9/2025 2:40,11.26,59.18,,,,
58,5/9/2025 2:45,11.26,59.25,,,,
59,5/9/2025 2:50,11.24,59.29,,,,
60,5/9/2025 2:55,11.24,59.29,,,,
61,5/9/2025 3:00,11.25,59.32,,,,
62,5/9/2025 3:05,11.24,59.32,,,,
63,5/9/2025 3:10,11.24,59.36,,,,
64,5/9/2025 3:15,11.23,59.4,,,,
65,5/9/2025 3:20,11.21,59.4,,,,
66,5/9/2025 3:25,11.2,59.4,,,,
67,5/9/2025 3:30,11.18,59.4,,,,
68,5/9/2025 3:35,11.18,59.43,,,,
69,5/9/2025 3:40,11.16,59.4,,,,
70,5/9/2025 3:45,11.14,59.4,,,,
71,5/9/2025 3:50,11.14,59.4,,,,
72,5/9/2025 3:55,11.11,59.4,,,,
73,5/9/2025 4:00,11.09,59.4,,,,
74,5/9/2025 4:05,11.32,59.47,,,,
75,5/9/2025 4:10,11.32,59.47,,,,
76,5/9/2025 4:15,11.31,59.47,,,,
77,5/9/2025 4:20,11.31,59.47,,,,
78,5/9/2025 4:25,11.3,59.47,,,,
79,5/9/2025 4:30,11.28,59.47,,,,
80,5/9/2025 4:35,11.29,59.47,,,,
81,5/9/2025 4:40,11.24,59.43,,,,
82,5/9/2025 4:45,11.21,59.4,,,,
83,5/9/2025 4:50,11.14,59.36,,,,
84,5/9/2025 4:55,11.11,59.32,,,,
85,5/9/2025 5:00,11.14,59.25,,,,
86,5/9/2025 5:05,11.14,59.22,,,,
