Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
1,5/8/2025 22:00,9.94,53.02,,,,
2,5/8/2025 22:05,10.04,53.1,,,,
3,5/8/2025 22:10,10.07,53.13,,,,
4,5/8/2025 22:15,10.08,53.13,,,,
5,5/8/2025 22:20,10.04,53.1,,,,
6,5/8/2025 22:25,10.03,53.06,,,,
7,5/8/2025 22:30,9.95,52.99,,,,
8,5/8/2025 22:35,9.96,52.95,,,,
9,5/8/2025 22:40,9.98,52.95,,,,
10,5/8/2025 22:45,10.02,52.95,,,,
11,5/8/2025 22:50,9.99,52.92,,,,
12,5/8/2025 22:55,9.97,52.92,,,,
13,5/8/2025 23:00,9.97,52.88,,,,
14,5/8/2025 23:05,10.07,52.92,,,,
15,5/8/2025 23:10,10.06,52.92,,,,
16,5/8/2025 23:15,10.02,52.88,,,,
17,5/8/2025 23:20,9.98,52.84,,,,
18,5/8/2025 23:25,9.98,52.81,,,,
19,5/8/2025 23:30,10.01,52.81,,,,
20,5/8/2025 23:35,10.04,52.81,,,,
21,5/8/2025 23:40,10.09,52.81,,,,
22,5/8/2025 23:45,10.14,52.84,,,,
23,5/8/2025 23:50,10.2,52.88,,,,
24,5/8/2025 23:55,10.22,52.88,,,,
25,5/9/2025 0:00,10.19,52.88,,,,
26,5/9/2025 0:05,10.17,52.88,,,,
27,5/9/2025 0:10,10.18,52.84,,,,
28,5/9/2025 0:15,10.14,52.84,,,,
29,5/9/2025 0:20,10.11,52.81,,,,
30,5/9/2025 0:25,10.12,52.77,,,,
31,5/9/2025 0:30,10.1,52.77,,,,
32,5/9/2025 0:35,10.07,52.77,,,,
33,5/9/2025 0:40,10.06,52.74,,,,
34,5/9/2025 0:45,10.07,52.74,,,,
35,5/9/2025 0:50,10.06,52.74,,,,
36,5/9/2025 0:55,10.07,52.74,,,,
37,5/9/2025 1:00,10.06,52.74,,,,
38,5/9/2025 1:05,10.04,52.74,,,,
39,5/9/2025 1:10,10.02,52.7,,,,
40,5/9/2025 1:15,10.03,52.7,,,,
41,5/9/2025 1:20,10.03,52.7,,,,
42,5/9/2025 1:25,10.01,52.7,,,,
43,5/9/2025 1:30,10.01,52.7,,,,
44,5/9/2025 1:35,9.99,52.7,,,,
45,5/9/2025 1:40,9.99,52.7,,,,
46,5/9/2025 1:45,10.01,52.7,,,,
47,5/9/2025 1:50,9.99,52.7,,,,
48,5/9/2025 1:55,10.07,52.7,,,,
49,5/9/2025 2:00,10.13,52.7,,,,
50,5/9/2025 2:05,10.14,52.7,,,,
51,5/9/2025 2:10,10.22,52.74,,,,
52,5/9/2025 2:15,10.28,52.74,,,,
53,5/9/2025 2:20,10.29,52.77,,,,
54,5/9/2025 2:25,10.24,52.77,,,,
55,5/9/2025 2:30,10.17,52.74,,,,
56,5/9/2025 2:35,10.09,52.74,,,,
57,5/9/2025 2:40,10.03,52.7,,,,
58,5/9/2025 2:45,10.1,52.7,,,,
59,5/9/2025 2:50,10.08,52.7,,,,
60,5/9/2025 2:55,10.05,52.66,,,,
61,5/9/2025 3:00,10.02,52.66,,,,
62,5/9/2025 3:05,10.02,52.66,,,,
63,5/9/2025 3:10,10.02,52.66,,,,
64,5/9/2025 3:15,10.03,52.66,,,,
65,5/9/2025 3:20,10.06,52.66,,,,
66,5/9/2025 3:25,10.1,52.7,,,,
67,5/9/2025 3:30,10.1,52.7,,,,
68,5/9/2025 3:35,10.07,52.7,,,,
69,5/9/2025 3:40,10.1,52.7,,,,
70,5/9/2025 3:45,10.2,52.74,,,,
71,5/9/2025 3:50,10.2,52.77,,,,
72,5/9/2025 3:55,10.18,52.77,,,,
73,5/9/2025 4:00,10.19,52.77,,,,
74,5/9/2025 4:05,10.36,52.88,,,,
75,5/9/2025 4:10,10.34,52.92,,,,
76,5/9/2025 4:15,10.3,52.92,,,,
77,5/9/2025 4:20,10.28,52.92,,,,
78,5/9/2025 4:25,10.22,52.92,,,,
79,5/9/2025 4:30,10.21,52.88,,,,
80,5/9/2025 4:35,10.18,52.88,,,,
81,5/9/2025 4:40,10.31,52.92,,,,
82,5/9/2025 4:45,10.29,52.92,,,,
83,5/9/2025 4:50,10.19,52.92,,,,
84,5/9/2025 4:55,10.08,52.92,,,,
85,5/9/2025 5:00,10.05,52.88,,,,
86,5/9/2025 5:05,10.06,52.92,,,,
87,5/9/2025 5:10,10.05,52.92,,,,
88,5/9/2025 5:15,10.02,52.92,,,,
89,5/9/2025 5:20,10.04,52.92,,,,
90,5/9/2025 5:25,10.03,52.92,,,,
91,5/9/2025 5:30,10.02,52.92,,,,
92,5/9/2025 5:35,10.02,52.95,,,,
93,5/9/2025 5:40,10.01,52.95,,,,
94,5/9/2025 5:45,9.98,52.95,,,,
95,5/9/2025 5:50,9.97,52.95,,,,
96,5/9/2025 5:55,9.98,52.99,,,,
97,5/9/2025 6:00,9.99,52.99,,,,
98,5/9/2025 6:05,10.01,52.99,,,,
99,5/9/2025 6:10,10.01,52.99,,,,
100,5/9/2025 6:15,10.03,53.02,,,,
101,5/9/2025 6:20,10.03,53.02,,,,
102,5/9/2025 6:25,9.99,53.06,,,,
103,5/9/2025 6:30,9.98,53.06,,,,
