Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1,6/4/2025 14:34,8.82,71.53,7.58,100.8,,,,,
2,6/4/2025 14:34,,,,,Logged,,,,
3,6/4/2025 14:39,8.78,72.64,7.55,101.5,,,,,
4,6/4/2025 14:44,8.75,72.9,7.53,101.5,,,,,
5,6/4/2025 14:49,8.53,72.61,7.34,98.6,,,,,
6,6/4/2025 14:54,8.35,72.14,7.18,96.1,,,,,
7,6/4/2025 14:59,8.23,71.96,7.08,94.5,,,,,
8,6/4/2025 15:04,8.19,71.89,7.04,94,,,,,
9,6/4/2025 15:09,8.46,71.74,7.27,96.9,,,,,
10,6/4/2025 15:14,8.28,71.71,7.12,94.8,,,,,
11,6/4/2025 15:19,8.21,71.67,7.06,94,,,,,
12,6/4/2025 15:24,8.79,71.35,7.56,100.3,,,,,
13,6/4/2025 15:29,8.84,71.2,7.6,100.7,,,,,
14,6/4/2025 15:34,8.84,71.13,7.6,100.6,,,,,
15,6/4/2025 15:39,8.85,71.06,7.61,100.6,,,,,
16,6/4/2025 15:44,8.87,70.99,7.62,100.8,,,,,
17,6/4/2025 15:49,8.87,70.95,7.62,100.7,,,,,
18,6/4/2025 15:54,8.89,70.88,7.64,100.9,,,,,
19,6/4/2025 15:59,8.9,70.81,7.65,100.9,,,,,
20,6/4/2025 16:04,8.9,70.74,7.65,100.9,,,,,
21,6/4/2025 16:09,8.9,70.66,7.65,100.8,,,,,
22,6/4/2025 16:14,8.91,70.63,7.66,100.8,,,,,
23,6/4/2025 16:19,8.91,70.59,7.66,100.8,,,,,
24,6/4/2025 16:24,8.92,70.56,7.66,100.9,,,,,
25,6/4/2025 16:29,8.92,70.52,7.66,100.8,,,,,
26,6/4/2025 16:34,8.93,70.48,7.67,100.9,,,,,
27,6/4/2025 16:39,8.94,70.45,7.68,101,,,,,
28,6/4/2025 16:44,8.93,70.45,7.67,100.9,,,,,
29,6/4/2025 16:49,8.93,70.45,7.67,100.9,,,,,
30,6/4/2025 16:54,8.93,70.45,7.67,100.9,,,,,
31,6/4/2025 16:59,8.95,70.45,7.69,101.1,,,,,
32,6/4/2025 17:04,8.93,70.45,7.67,100.9,,,,,
33,6/4/2025 17:09,8.94,70.45,7.68,101,,,,,
34,6/4/2025 17:14,8.93,70.41,7.67,100.8,,,,,
35,6/4/2025 17:19,8.92,70.41,7.66,100.7,,,,,
36,6/4/2025 17:24,8.93,70.41,7.67,100.8,,,,,
37,6/4/2025 17:29,8.93,70.41,7.67,100.8,,,,,
38,6/4/2025 17:34,8.92,70.41,7.66,100.7,,,,,
39,6/4/2025 17:39,8.92,70.45,7.66,100.8,,,,,
40,6/4/2025 17:44,8.91,70.45,7.66,100.7,,,,,
41,6/4/2025 17:49,8.92,70.45,7.66,100.8,,,,,
42,6/4/2025 17:54,8.92,70.45,7.66,100.8,,,,,
43,6/4/2025 17:59,8.91,70.45,7.66,100.7,,,,,
44,6/4/2025 18:04,8.91,70.45,7.66,100.7,,,,,
45,6/4/2025 18:09,8.92,70.45,7.66,100.8,,,,,
46,6/4/2025 18:14,8.92,70.41,7.66,100.7,,,,,
47,6/4/2025 18:19,8.91,70.41,7.66,100.6,,,,,
48,6/4/2025 18:24,8.91,70.41,7.66,100.6,,,,,
49,6/4/2025 18:29,8.92,70.41,7.66,100.7,,,,,
50,6/4/2025 18:34,8.91,70.45,7.66,100.7,,,,,
51,6/4/2025 18:39,8.92,70.45,7.66,100.8,,,,,
52,6/4/2025 18:44,8.92,70.41,7.66,100.7,,,,,
53,6/4/2025 18:49,8.92,70.41,7.66,100.7,,,,,
54,6/4/2025 18:54,8.91,70.41,7.66,100.6,,,,,
55,6/4/2025 18:59,8.92,70.38,7.66,100.7,,,,,
56,6/4/2025 19:04,8.93,70.38,7.67,100.8,,,,,
57,6/4/2025 19:09,8.92,70.38,7.66,100.7,,,,,
58,6/4/2025 19:14,8.92,70.38,7.66,100.7,,,,,
59,6/4/2025 19:19,8.92,70.41,7.66,100.7,,,,,
60,6/4/2025 19:24,8.85,69.62,7.6,99.1,,,,,
61,6/4/2025 19:29,8.86,69.87,7.61,99.5,,,,,
62,6/4/2025 19:34,8.83,70.09,7.59,99.4,,,,,
63,6/4/2025 19:39,8.84,70.16,7.59,99.6,,,,,
64,6/4/2025 19:44,8.85,70.2,7.6,99.7,,,,,
65,6/4/2025 19:49,8.85,70.23,7.6,99.7,,,,,
66,6/4/2025 19:54,8.87,70.27,7.62,100,,,,,
67,6/4/2025 19:59,8.85,70.3,7.6,99.8,,,,,
68,6/4/2025 20:04,8.84,70.63,7.6,100.1,,,,,
69,6/4/2025 20:09,8.77,71.2,7.54,99.9,,,,,
70,6/4/2025 20:14,8.73,71.82,7.51,100.1,,,,,
71,6/4/2025 20:19,8.67,72.39,7.46,100,,,,,
72,6/4/2025 20:24,8.61,73.08,7.41,100,,,,,
73,6/4/2025 20:29,8.55,73.72,7.36,100,,,,,
74,6/4/2025 20:34,8.5,74.37,7.32,100.1,,,,,
75,6/4/2025 20:39,8.45,74.84,7.28,100,,,,,
76,6/4/2025 20:44,8.44,75.06,7.27,100.1,,,,,
77,6/4/2025 20:49,8.42,75.2,7.26,100,,,,,
78,6/4/2025 20:54,8.42,75.27,7.26,100.1,,,,,
79,6/4/2025 20:59,8.42,75.34,7.26,100.2,,,,,
80,6/4/2025 21:04,8.45,75.38,7.28,100.6,,,,,
81,6/4/2025 21:09,8.45,75.34,7.28,100.5,,,,,
82,6/4/2025 21:14,8.44,75.27,7.27,100.3,,,,,
83,6/4/2025 21:19,8.46,75.13,7.29,100.4,,,,,
84,6/4/2025 21:24,8.47,74.91,7.3,100.3,,,,,
85,6/4/2025 21:29,8.51,74.7,7.33,100.6,,,,,
86,6/4/2025 21:34,8.52,74.48,7.34,100.5,,,,,
87,6/4/2025 21:39,8.55,74.23,7.36,100.5,,,,,
88,6/4/2025 21:44,8.56,73.98,7.37,100.4,,,,,
89,6/4/2025 21:49,8.58,73.8,7.39,100.4,,,,,
90,6/4/2025 21:54,8.6,73.62,7.4,100.5,,,,,
91,6/4/2025 21:59,8.62,73.47,7.42,100.6,,,,,
92,6/4/2025 22:04,8.64,73.33,7.44,100.7,,,,,
93,6/4/2025 22:09,8.65,73.18,7.44,100.6,,,,,
94,6/4/2025 22:14,8.67,72.97,7.46,100.6,,,,,
95,6/4/2025 22:19,8.68,72.79,7.47,100.5,,,,,
96,6/4/2025 22:24,8.69,72.5,7.48,100.3,,,,,
97,6/4/2025 22:29,8.72,72.21,7.5,100.4,,,,,
98,6/4/2025 22:34,8.74,71.89,7.52,100.3,,,,,
99,6/4/2025 22:39,8.76,71.56,7.53,100.2,,,,,
100,6/4/2025 22:44,8.79,71.24,7.56,100.1,,,,,
101,6/4/2025 22:49,8.83,70.88,7.59,100.2,,,,,
102,6/4/2025 22:54,8.84,70.52,7.6,99.9,,,,,
103,6/4/2025 22:59,8.88,70.16,7.63,100,,,,,
104,6/4/2025 23:04,8.91,69.76,7.65,99.9,,,,,
105,6/4/2025 23:09,8.95,69.44,7.69,100,,,,,
106,6/4/2025 23:14,8.98,69.08,7.71,99.9,,,,,
107,6/4/2025 23:19,9.01,68.72,7.73,99.9,,,,,
108,6/4/2025 23:24,9.05,68.4,7.77,100,,,,,
109,6/4/2025 23:29,9.1,68.04,7.81,100.1,,,,,
110,6/4/2025 23:34,9.12,67.71,7.82,100,,,,,
111,6/4/2025 23:39,9.15,67.39,7.85,100,,,,,
112,6/4/2025 23:44,9.18,67.06,7.87,99.9,,,,,
113,6/4/2025 23:49,9.22,66.78,7.9,100,,,,,
114,6/4/2025 23:54,9.24,66.52,7.92,100,,,,,
115,6/4/2025 23:59,9.27,66.27,7.94,100,,,,,
116,6/5/2025 0:04,9.29,66.09,7.96,100,,,,,
117,6/5/2025 0:09,9.32,65.88,7.98,100.1,,,,,
118,6/5/2025 0:14,9.34,65.66,8,100.1,,,,,
119,6/5/2025 0:19,9.37,65.48,8.03,100.2,,,,,
120,6/5/2025 0:24,9.38,65.26,8.03,100.1,,,,,
121,6/5/2025 0:29,9.4,65.08,8.05,100.1,,,,,
122,6/5/2025 0:34,9.42,64.9,8.06,100.1,,,,,
123,6/5/2025 0:39,9.44,64.72,8.08,100.1,,,,,
124,6/5/2025 0:44,9.46,64.58,8.1,100.1,,,,,
125,6/5/2025 0:49,9.48,64.4,8.11,100.1,,,,,
126,6/5/2025 0:54,9.5,64.22,8.13,100.1,,,,,
127,6/5/2025 0:59,9.5,64.04,8.13,99.9,,,,,
128,6/5/2025 1:04,9.53,63.86,8.15,100,,,,,
129,6/5/2025 1:09,9.55,63.72,8.17,100.1,,,,,
130,6/5/2025 1:14,9.58,63.54,8.19,100.2,,,,,
131,6/5/2025 1:19,9.59,63.39,8.2,100.1,,,,,
132,6/5/2025 1:24,9.61,63.21,8.22,100.1,,,,,
133,6/5/2025 1:29,9.63,63.07,8.23,100.2,,,,,
134,6/5/2025 1:34,9.64,62.92,8.24,100.1,,,,,
135,6/5/2025 1:39,9.65,62.74,8.25,100,,,,,
136,6/5/2025 1:44,9.68,62.56,8.27,100.1,,,,,
137,6/5/2025 1:49,9.69,62.35,8.28,100,,,,,
138,6/5/2025 1:54,9.72,62.17,8.31,100.1,,,,,
139,6/5/2025 1:59,9.73,62.02,8.31,100,,,,,
140,6/5/2025 2:04,9.74,61.88,8.32,99.9,,,,,
141,6/5/2025 2:09,9.75,61.7,8.33,99.8,,,,,
142,6/5/2025 2:14,9.78,61.52,8.35,99.9,,,,,
143,6/5/2025 2:19,9.8,61.38,8.37,100,,,,,
144,6/5/2025 2:24,9.82,61.23,8.39,100,,,,,
145,6/5/2025 2:29,9.83,61.09,8.39,99.9,,,,,
146,6/5/2025 2:34,9.84,60.98,8.4,99.9,,,,,
147,6/5/2025 2:39,9.85,60.87,8.41,99.9,,,,,
148,6/5/2025 2:44,9.87,60.8,8.43,100,,,,,
149,6/5/2025 2:49,9.89,60.69,8.44,100.1,,,,,
150,6/5/2025 2:54,9.9,60.62,8.45,100.1,,,,,
151,6/5/2025 2:59,9.9,60.51,8.45,100,,,,,
152,6/5/2025 3:04,9.91,60.4,8.46,99.9,,,,,
153,6/5/2025 3:09,9.93,60.3,8.47,100,,,,,
154,6/5/2025 3:14,9.94,60.19,8.48,100,,,,,
155,6/5/2025 3:19,9.95,60.08,8.49,100,,,,,
156,6/5/2025 3:24,9.96,59.94,8.5,99.9,,,,,
157,6/5/2025 3:29,9.97,59.83,8.51,99.9,,,,,
158,6/5/2025 3:34,9.98,59.76,8.51,99.9,,,,,
159,6/5/2025 3:39,9.99,59.65,8.52,99.8,,,,,
160,6/5/2025 3:44,9.99,59.58,8.52,99.8,,,,,
161,6/5/2025 3:49,10.01,59.47,8.54,99.8,,,,,
162,6/5/2025 3:54,10.02,59.36,8.55,99.8,,,,,
163,6/5/2025 3:59,10.03,59.25,8.55,99.8,,,,,
164,6/5/2025 4:04,10.04,59.14,8.56,99.7,,,,,
165,6/5/2025 4:09,10.05,59.14,8.57,99.8,,,,,
166,6/5/2025 4:14,10.05,59.14,8.57,99.8,,,,,
167,6/5/2025 4:19,10.06,59.18,8.58,100,,,,,
168,6/5/2025 4:24,10.06,59.18,8.58,100,,,,,
169,6/5/2025 4:29,10.06,59.22,8.58,100,,,,,
170,6/5/2025 4:34,10.05,59.25,8.57,100,,,,,
171,6/5/2025 4:39,10.05,59.29,8.57,100,,,,,
172,6/5/2025 4:44,10.05,59.36,8.57,100.1,,,,,
173,6/5/2025 4:49,10.04,59.4,8.56,100,,,,,
174,6/5/2025 4:54,10.03,59.43,8.55,100,,,,,
175,6/5/2025 4:59,10.03,59.5,8.56,100.1,,,,,
176,6/5/2025 5:04,10.03,59.5,8.56,100.1,,,,,
177,6/5/2025 5:09,10.03,59.54,8.56,100.1,,,,,
178,6/5/2025 5:14,10.02,59.5,8.55,100,,,,,
179,6/5/2025 5:19,10.02,59.5,8.55,100,,,,,
180,6/5/2025 5:24,10.03,59.47,8.55,100,,,,,
181,6/5/2025 5:29,10.03,59.43,8.55,100,,,,,
182,6/5/2025 5:34,10.02,59.4,8.55,99.8,,,,,
183,6/5/2025 5:39,10.02,59.32,8.55,99.8,,,,,
184,6/5/2025 5:44,10.02,59.29,8.55,99.7,,,,,
185,6/5/2025 5:49,10.03,59.25,8.55,99.8,,,,,
186,6/5/2025 5:54,10.03,59.14,8.55,99.6,,,,,
187,6/5/2025 5:59,10.05,59.07,8.57,99.8,,,,,
188,6/5/2025 6:04,10.07,58.96,8.59,99.8,,,,,
189,6/5/2025 6:09,10.06,58.93,8.58,99.7,,,,,
190,6/5/2025 6:14,10.08,58.89,8.59,99.8,,,,,
191,6/5/2025 6:19,10.06,58.86,8.58,99.6,,,,,
192,6/5/2025 6:24,10.08,58.78,8.59,99.7,,,,,
193,6/5/2025 6:29,10.09,58.75,8.6,99.8,,,,,
194,6/5/2025 6:34,10.09,58.68,8.6,99.7,,,,,
195,6/5/2025 6:39,10.09,58.64,8.6,99.6,,,,,
196,6/5/2025 6:44,10.11,58.6,8.62,99.8,,,,,
197,6/5/2025 6:49,10.09,58.57,8.6,99.5,,,,,
198,6/5/2025 6:54,10.13,58.53,8.63,99.9,,,,,
199,6/5/2025 6:59,10.12,58.46,8.63,99.7,,,,,
200,6/5/2025 7:04,10.13,58.39,8.63,99.7,,,,,
201,6/5/2025 7:09,10.13,58.28,8.63,99.6,,,,,
202,6/5/2025 7:14,10.15,58.17,8.65,99.7,,,,,
203,6/5/2025 7:19,10.17,58.06,8.67,99.7,,,,,
204,6/5/2025 7:24,10.17,57.96,8.66,99.6,,,,,
205,6/5/2025 7:29,10.19,57.81,8.68,99.6,,,,,
206,6/5/2025 7:34,10.19,57.7,8.68,99.5,,,,,
207,6/5/2025 7:39,10.2,57.6,8.69,99.5,,,,,
208,6/5/2025 7:44,10.22,57.49,8.7,99.5,,,,,
209,6/5/2025 7:49,10.23,57.42,8.71,99.5,,,,,
210,6/5/2025 7:54,10.24,57.31,8.72,99.5,,,,,
211,6/5/2025 7:59,10.25,57.2,8.73,99.5,,,,,
212,6/5/2025 8:04,10.27,57.09,8.74,99.5,,,,,
213,6/5/2025 8:09,10.27,56.98,8.74,99.4,,,,,
214,6/5/2025 8:14,10.29,56.88,8.76,99.5,,,,,
215,6/5/2025 8:19,10.3,56.77,8.77,99.4,,,,,
216,6/5/2025 8:24,10.3,56.7,8.77,99.3,,,,,
217,6/5/2025 8:29,10.33,56.62,8.79,99.5,,,,,
218,6/5/2025 8:34,10.32,56.55,8.78,99.3,,,,,
219,6/5/2025 8:39,10.34,56.48,8.8,99.5,,,,,
220,6/5/2025 8:44,10.35,56.37,8.81,99.4,,,,,
221,6/5/2025 8:49,10.35,56.34,8.81,99.4,,,,,
222,6/5/2025 8:54,10.37,56.26,8.82,99.5,,,,,
223,6/5/2025 8:59,10.37,56.23,8.82,99.4,,,,,
224,6/5/2025 9:04,10.38,56.19,8.83,99.5,,,,,
225,6/5/2025 9:09,10.39,56.12,8.84,99.5,,,,,
226,6/5/2025 9:14,10.38,56.08,8.83,99.4,,,,,
227,6/5/2025 9:19,10.4,56.05,8.85,99.5,,,,,
228,6/5/2025 9:24,10.4,56.05,8.85,99.5,,,,,
229,6/5/2025 9:29,10.4,55.98,8.85,99.4,,,,,
230,6/5/2025 9:34,10.41,55.94,8.86,99.5,,,,,
231,6/5/2025 9:39,10.41,55.9,8.86,99.4,,,,,
232,6/5/2025 9:44,10.42,55.87,8.86,99.5,,,,,
233,6/5/2025 9:49,10.42,55.83,8.86,99.4,,,,,
234,6/5/2025 9:54,10.43,55.83,8.87,99.5,,,,,
235,6/5/2025 9:59,10.42,55.8,8.86,99.4,,,,,
236,6/5/2025 10:04,10.43,55.8,8.87,99.5,,,,,
237,6/5/2025 10:09,10.43,55.83,8.87,99.5,,,,,
238,6/5/2025 10:14,10.46,56.01,8.9,100,,,,,
239,6/5/2025 10:19,10.43,56.59,8.88,100.5,,,,,
240,6/5/2025 10:24,10.28,57.27,8.75,99.8,,,,,
241,6/5/2025 10:29,10.28,57.6,8.76,100.2,,,,,
242,6/5/2025 10:34,10.22,57.81,8.71,99.9,,,,,
243,6/5/2025 10:39,10.2,58.06,8.69,100,,,,,
244,6/5/2025 10:44,10.17,58.35,8.67,100.1,,,,,
245,6/5/2025 10:49,10.12,58.64,8.63,99.9,,,,,
246,6/5/2025 10:54,10.06,58.82,8.58,99.5,,,,,
247,6/5/2025 10:59,10.04,59.11,8.56,99.7,,,,,
248,6/5/2025 11:04,10.01,59.61,8.54,100,,,,,
249,6/5/2025 11:09,9.98,60.37,8.52,100.6,,,,,
250,6/5/2025 11:14,9.92,61.2,8.47,101,,,,,
251,6/5/2025 11:19,9.88,61.99,8.44,101.5,,,,,
252,6/5/2025 11:24,9.81,62.85,8.39,101.8,,,,,
253,6/5/2025 11:29,9.75,63.68,8.34,102.1,,,,,
254,6/5/2025 11:34,9.68,64.54,8.29,102.4,,,,,
255,6/5/2025 11:39,9.64,65.52,8.26,103.1,,,,,
256,6/5/2025 11:44,9.49,66.42,8.13,102.6,,,,,
257,6/5/2025 11:49,9.43,67.1,8.09,102.7,,,,,
258,6/5/2025 11:54,9.31,67.71,7.99,102.1,,,,,
259,6/5/2025 11:59,9.24,68.25,7.93,101.9,,,,,
260,6/5/2025 12:04,9.2,68.86,7.9,102.2,,,,,
261,6/5/2025 12:09,9.11,69.48,7.82,101.8,,,,,
262,6/5/2025 12:14,9.08,70.12,7.8,102.2,,,,,
263,6/5/2025 12:19,9.05,70.7,7.78,102.5,,,,,
264,6/5/2025 12:24,8.94,71.24,7.69,101.9,,,,,
265,6/5/2025 12:29,8.89,71.78,7.64,101.9,,,,,
266,6/5/2025 12:34,8.85,72.39,7.61,102.1,,,,,
267,6/5/2025 12:39,8.78,73,7.56,101.9,,,,,
268,6/5/2025 12:44,8.72,73.58,7.51,101.9,,,,,
269,6/5/2025 12:49,8.69,74.08,7.48,102,,,,,
270,6/5/2025 12:54,8.69,74.55,7.49,102.5,,,,,
271,6/5/2025 12:59,8.59,74.91,7.4,101.7,,,,,
272,6/5/2025 13:04,8.54,75.31,7.36,101.6,,,,,
273,6/5/2025 13:09,8.51,75.63,7.34,101.6,,,,,
274,6/5/2025 13:14,8.46,75.96,7.29,101.3,,,,,
275,6/5/2025 13:19,8.42,76.28,7.26,101.2,,,,,
276,6/5/2025 13:24,8.41,76.6,7.25,101.4,,,,,
277,6/5/2025 13:29,8.38,76.96,7.23,101.4,,,,,
278,6/5/2025 13:34,8.39,77.07,7.24,101.6,,,,,
279,6/5/2025 13:39,8.34,76.6,7.19,100.5,,,,,
280,6/5/2025 13:44,8.36,75.96,7.21,100.1,,,,,
281,6/5/2025 13:49,8.36,75.38,7.2,99.5,,,,,
282,6/5/2025 13:54,8.4,74.91,7.24,99.5,,,,,
283,6/5/2025 13:59,8.43,74.66,7.26,99.6,,,,,
284,6/5/2025 14:04,8.46,74.44,7.29,99.7,,,,,
285,6/5/2025 14:09,8.47,74.34,7.29,99.7,,,,,
286,6/5/2025 14:14,8.52,74.37,7.34,100.3,,,,,
287,6/5/2025 14:19,9.14,74.7,7.87,108,,,,,
288,6/5/2025 14:24,11.9,69.08,10.22,132.4,,,,,
289,6/5/2025 14:29,12.03,66.85,10.31,130.6,,,,,
290,6/5/2025 14:34,12.13,65.44,10.39,129.7,,,,,
291,6/5/2025 14:39,12.11,64.4,10.36,127.9,,,,,
292,6/5/2025 14:44,12.15,63.54,10.39,127.1,,,,,
293,6/5/2025 14:49,12.09,62.78,10.34,125.4,,,,,
294,6/5/2025 14:54,12.09,62.2,10.33,124.5,,,,,
295,6/5/2025 14:59,12.05,61.59,10.29,123.2,,,,,
296,6/5/2025 15:04,12.03,61.05,10.27,122.2,,,,,
297,6/5/2025 15:09,11.98,60.58,10.23,121.1,,,,,
298,6/5/2025 15:14,11.94,60.19,10.19,120.1,,,,,
299,6/5/2025 15:19,11.88,59.83,10.14,119,,,,,
300,6/5/2025 15:24,11.87,59.5,10.12,118.4,,,,,
301,6/5/2025 15:29,11.81,59.22,10.07,117.4,,,,,
302,6/5/2025 15:34,11.77,58.93,10.04,116.6,,,,,
303,6/5/2025 15:39,11.75,58.68,10.02,116.1,,,,,
304,6/5/2025 15:44,11.7,58.46,9.97,115.3,,,,,
305,6/5/2025 15:49,11.63,58.24,9.91,114.3,,,,,
306,6/5/2025 15:54,11.58,58.06,9.87,113.6,,,,,
307,6/5/2025 15:59,11.57,57.88,9.86,113.2,,,,,
308,6/5/2025 16:04,9.75,56.88,8.3,94.2,,,,,
309,6/5/2025 16:09,9.45,56.48,8.04,90.9,,,,,
310,6/5/2025 16:14,9.31,56.3,7.92,89.3,,,,,
311,6/5/2025 16:19,9.11,56.19,7.75,87.3,,,,,
312,6/5/2025 16:24,9.06,56.12,7.71,86.8,,,,,
313,6/5/2025 16:29,8.92,56.08,7.59,85.4,,,,,
314,6/5/2025 16:34,8.88,56.05,7.56,85,,,,,
315,6/5/2025 16:39,8.83,56.01,7.51,84.4,,,,,
316,6/5/2025 16:44,8.81,56.01,7.5,84.2,,,,,
317,6/5/2025 16:49,8.77,56.01,7.46,83.9,,,,,
318,6/5/2025 16:54,8.77,55.98,7.46,83.8,,,,,
319,6/5/2025 16:59,8.76,55.98,7.45,83.7,,,,,
320,6/5/2025 17:04,8.76,55.98,7.45,83.7,,,,,
321,6/5/2025 17:09,8.76,55.98,7.45,83.7,,,,,
322,6/5/2025 17:14,8.77,55.98,7.46,83.8,,,,,
