Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
1,4/24/2025 22:00,11.15,45.14,,,,
2,4/24/2025 22:05,11.16,45.14,,,,
3,4/24/2025 22:10,11.16,45.14,,,,
4,4/24/2025 22:15,11.16,45.14,,,,
5,4/24/2025 22:20,11.18,45.14,,,,
6,4/24/2025 22:25,11.18,45.14,,,,
7,4/24/2025 22:30,11.19,45.1,,,,
8,4/24/2025 22:35,11.19,45.1,,,,
9,4/24/2025 22:40,11.19,45.1,,,,
10,4/24/2025 22:45,11.2,45.1,,,,
11,4/24/2025 22:50,11.2,45.1,,,,
12,4/24/2025 22:55,11.21,45.1,,,,
13,4/24/2025 23:00,11.21,45.1,,,,
14,4/24/2025 23:05,11.22,45.1,,,,
15,4/24/2025 23:10,11.22,45.1,,,,
16,4/24/2025 23:15,11.23,45.14,,,,
17,4/24/2025 23:20,11.23,45.14,,,,
18,4/24/2025 23:25,11.23,45.14,,,,
19,4/24/2025 23:30,11.22,45.14,,,,
20,4/24/2025 23:35,11.23,45.14,,,,
21,4/24/2025 23:40,11.24,45.14,,,,
22,4/24/2025 23:45,11.26,45.18,,,,
23,4/24/2025 23:50,11.25,45.18,,,,
24,4/24/2025 23:55,11.25,45.18,,,,
25,4/25/2025 0:00,11.26,45.18,,,,
26,4/25/2025 0:05,11.26,45.18,,,,
27,4/25/2025 0:10,11.25,45.18,,,,
28,4/25/2025 0:15,11.24,45.18,,,,
29,4/25/2025 0:20,11.23,45.18,,,,
30,4/25/2025 0:25,11.24,45.18,,,,
31,4/25/2025 0:30,11.23,45.18,,,,
32,4/25/2025 0:35,11.24,45.18,,,,
33,4/25/2025 0:40,11.24,45.18,,,,
34,4/25/2025 0:45,11.24,45.18,,,,
35,4/25/2025 0:50,11.25,45.21,,,,
36,4/25/2025 0:55,11.23,45.21,,,,
37,4/25/2025 1:00,11.24,45.21,,,,
38,4/25/2025 1:05,11.23,45.21,,,,
39,4/25/2025 1:10,11.24,45.21,,,,
40,4/25/2025 1:15,11.23,45.21,,,,
41,4/25/2025 1:20,11.23,45.21,,,,
42,4/25/2025 1:25,11.23,45.21,,,,
43,4/25/2025 1:30,11.23,45.21,,,,
44,4/25/2025 1:35,11.23,45.21,,,,
45,4/25/2025 1:40,11.23,45.21,,,,
46,4/25/2025 1:45,11.24,45.21,,,,
47,4/25/2025 1:50,11.24,45.21,,,,
48,4/25/2025 1:55,11.24,45.21,,,,
49,4/25/2025 2:00,11.23,45.25,,,,
50,4/25/2025 2:05,11.23,45.25,,,,
51,4/25/2025 2:10,11.24,45.25,,,,
52,4/25/2025 2:15,11.25,45.25,,,,
53,4/25/2025 2:20,11.24,45.25,,,,
54,4/25/2025 2:25,11.24,45.25,,,,
55,4/25/2025 2:30,11.23,45.25,,,,
56,4/25/2025 2:35,11.24,45.25,,,,
57,4/25/2025 2:40,11.25,45.25,,,,
58,4/25/2025 2:45,11.25,45.25,,,,
59,4/25/2025 2:50,11.26,45.25,,,,
60,4/25/2025 2:55,11.25,45.25,,,,
61,4/25/2025 3:00,11.23,45.25,,,,
62,4/25/2025 3:05,11.24,45.25,,,,
63,4/25/2025 3:10,11.22,45.25,,,,
64,4/25/2025 3:15,11.21,45.25,,,,
65,4/25/2025 3:20,11.21,45.25,,,,
66,4/25/2025 3:25,11.2,45.25,,,,
67,4/25/2025 3:30,11.2,45.25,,,,
68,4/25/2025 3:35,11.19,45.25,,,,
69,4/25/2025 3:40,11.2,45.25,,,,
70,4/25/2025 3:45,11.2,45.25,,,,
71,4/25/2025 3:50,11.19,45.25,,,,
72,4/25/2025 3:55,11.17,45.25,,,,
73,4/25/2025 4:00,11.18,45.25,,,,
74,4/25/2025 4:05,11.2,45.25,,,,
75,4/25/2025 4:10,11.2,45.28,,,,
76,4/25/2025 4:15,11.2,45.28,,,,
77,4/25/2025 4:20,11.2,45.28,,,,
78,4/25/2025 4:25,11.18,45.28,,,,
79,4/25/2025 4:30,11.18,45.28,,,,
80,4/25/2025 4:35,11.19,45.28,,,,
81,4/25/2025 4:40,11.19,45.28,,,,
82,4/25/2025 4:45,11.17,45.28,,,,
83,4/25/2025 4:50,11.18,45.28,,,,
84,4/25/2025 4:55,11.19,45.28,,,,
85,4/25/2025 5:00,11.17,45.28,,,,
86,4/25/2025 5:05,11.19,45.28,,,,
87,4/25/2025 5:10,11.18,45.28,,,,
88,4/25/2025 5:15,11.2,45.28,,,,
89,4/25/2025 5:20,11.2,45.28,,,,
90,4/25/2025 5:25,11.2,45.28,,,,
91,4/25/2025 5:30,11.21,45.28,,,,
92,4/25/2025 5:35,11.21,45.28,,,,
93,4/25/2025 5:40,11.2,45.28,,,,
94,4/25/2025 5:45,11.21,45.32,,,,
