Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
1,4/24/2025 22:00,14.43,52.66,,,,
2,4/24/2025 22:05,14.43,52.77,,,,
3,4/24/2025 22:10,14.32,52.66,,,,
4,4/24/2025 22:15,14.21,52.48,,,,
5,4/24/2025 22:20,14.23,52.38,,,,
6,4/24/2025 22:25,14.11,52.34,,,,
7,4/24/2025 22:30,14.12,52.27,,,,
8,4/24/2025 22:35,14.12,52.27,,,,
9,4/24/2025 22:40,14.12,52.27,,,,
10,4/24/2025 22:45,14.1,52.27,,,,
11,4/24/2025 22:50,14.11,52.3,,,,
12,4/24/2025 22:55,14.09,52.27,,,,
13,4/24/2025 23:00,14.09,52.27,,,,
14,4/24/2025 23:05,14.15,52.27,,,,
15,4/24/2025 23:10,14.12,52.3,,,,
16,4/24/2025 23:15,14.08,52.34,,,,
17,4/24/2025 23:20,14.06,52.34,,,,
18,4/24/2025 23:25,14.04,52.34,,,,
19,4/24/2025 23:30,14.01,52.34,,,,
20,4/24/2025 23:35,13.96,52.3,,,,
21,4/24/2025 23:40,14.01,52.3,,,,
22,4/24/2025 23:45,14.03,52.34,,,,
23,4/24/2025 23:50,14.03,52.38,,,,
24,4/24/2025 23:55,14.05,52.38,,,,
25,4/25/2025 0:00,14.05,52.38,,,,
26,4/25/2025 0:05,14.03,52.38,,,,
27,4/25/2025 0:10,14.04,52.41,,,,
28,4/25/2025 0:15,14.05,52.41,,,,
29,4/25/2025 0:20,14.05,52.45,,,,
30,4/25/2025 0:25,14.06,52.48,,,,
31,4/25/2025 0:30,14.06,52.56,,,,
32,4/25/2025 0:35,14.04,52.59,,,,
33,4/25/2025 0:40,14.03,52.63,,,,
34,4/25/2025 0:45,14.03,52.66,,,,
35,4/25/2025 0:50,14.01,52.7,,,,
36,4/25/2025 0:55,14.01,52.7,,,,
37,4/25/2025 1:00,14.01,52.74,,,,
38,4/25/2025 1:05,13.98,52.74,,,,
39,4/25/2025 1:10,13.98,52.74,,,,
40,4/25/2025 1:15,13.96,52.7,,,,
41,4/25/2025 1:20,13.95,52.7,,,,
42,4/25/2025 1:25,13.93,52.7,,,,
43,4/25/2025 1:30,13.92,52.7,,,,
44,4/25/2025 1:35,13.92,52.66,,,,
45,4/25/2025 1:40,13.9,52.66,,,,
46,4/25/2025 1:45,13.89,52.63,,,,
47,4/25/2025 1:50,13.87,52.63,,,,
48,4/25/2025 1:55,13.87,52.63,,,,
49,4/25/2025 2:00,13.86,52.63,,,,
50,4/25/2025 2:05,13.84,52.63,,,,
51,4/25/2025 2:10,13.83,52.59,,,,
52,4/25/2025 2:15,13.81,52.56,,,,
53,4/25/2025 2:20,13.8,52.52,,,,
54,4/25/2025 2:25,13.78,52.45,,,,
55,4/25/2025 2:30,13.8,52.45,,,,
56,4/25/2025 2:35,13.77,52.45,,,,
57,4/25/2025 2:40,13.73,52.38,,,,
58,4/25/2025 2:45,13.74,52.38,,,,
59,4/25/2025 2:50,13.71,52.41,,,,
60,4/25/2025 2:55,13.7,52.38,,,,
61,4/25/2025 3:00,13.69,52.38,,,,
62,4/25/2025 3:05,13.65,52.34,,,,
63,4/25/2025 3:10,13.66,52.3,,,,
64,4/25/2025 3:15,13.67,52.2,,,,
65,4/25/2025 3:20,13.63,52.12,,,,
66,4/25/2025 3:25,13.6,52.12,,,,
67,4/25/2025 3:30,13.57,52.12,,,,
68,4/25/2025 3:35,13.53,52.09,,,,
69,4/25/2025 3:40,13.52,52.02,,,,
70,4/25/2025 3:45,13.52,51.94,,,,
71,4/25/2025 3:50,13.52,51.87,,,,
72,4/25/2025 3:55,13.52,51.84,,,,
73,4/25/2025 4:00,13.5,51.76,,,,
74,4/25/2025 4:05,13.48,51.69,,,,
75,4/25/2025 4:10,13.48,51.62,,,,
76,4/25/2025 4:15,13.5,51.58,,,,
77,4/25/2025 4:20,13.51,51.55,,,,
78,4/25/2025 4:25,13.52,51.51,,,,
79,4/25/2025 4:30,13.55,51.48,,,,
80,4/25/2025 4:35,13.61,51.44,,,,
81,4/25/2025 4:40,13.67,51.48,,,,
82,4/25/2025 4:45,13.7,51.55,,,,
83,4/25/2025 4:50,13.71,51.58,,,,
84,4/25/2025 4:55,13.73,51.58,,,,
85,4/25/2025 5:00,13.75,51.58,,,,
86,4/25/2025 5:05,13.76,51.58,,,,
87,4/25/2025 5:10,13.81,51.62,,,,
88,4/25/2025 5:15,13.89,51.69,,,,
89,4/25/2025 5:20,13.91,51.76,,,,
90,4/25/2025 5:25,13.92,51.84,,,,
91,4/25/2025 5:30,13.91,51.91,,,,
92,4/25/2025 5:35,13.91,51.94,,,,
93,4/25/2025 5:40,13.92,51.98,,,,
94,4/25/2025 5:45,13.94,52.05,,,,
95,4/25/2025 5:50,13.95,52.12,,,,
96,4/25/2025 5:55,13.95,52.16,,,,
97,4/25/2025 6:00,13.94,52.2,,,,
98,4/25/2025 6:05,13.93,52.2,,,,
99,4/25/2025 6:10,13.91,52.2,,,,
100,4/25/2025 6:15,13.9,52.16,,,,
101,4/25/2025 6:20,13.88,52.12,,,,
102,4/25/2025 6:25,13.86,52.09,,,,
103,4/25/2025 6:30,13.85,52.05,,,,
104,4/25/2025 6:35,13.84,52.05,,,,
105,4/25/2025 6:40,13.85,52.02,,,,
106,4/25/2025 6:45,13.84,52.02,,,,
107,4/25/2025 6:50,13.83,52.02,,,,
108,4/25/2025 6:55,13.84,52.02,,,,
109,4/25/2025 7:00,13.82,52.02,,,,
110,4/25/2025 7:05,13.81,52.02,,,,
111,4/25/2025 7:10,13.82,52.02,,,,
112,4/25/2025 7:15,13.83,51.98,,,,
113,4/25/2025 7:20,13.81,51.98,,,,
114,4/25/2025 7:25,13.8,51.98,,,,
115,4/25/2025 7:30,13.8,51.94,,,,
116,4/25/2025 7:35,13.8,51.94,,,,
117,4/25/2025 7:40,13.79,51.91,,,,
118,4/25/2025 7:45,13.78,51.91,,,,
119,4/25/2025 7:50,13.77,51.87,,,,
120,4/25/2025 7:55,13.77,51.87,,,,
121,4/25/2025 8:00,13.76,51.87,,,,
122,4/25/2025 8:05,13.75,51.84,,,,
123,4/25/2025 8:10,13.75,51.84,,,,
124,4/25/2025 8:15,13.74,51.84,,,,
125,4/25/2025 8:20,13.74,51.84,,,,
126,4/25/2025 8:25,13.74,51.8,,,,
127,4/25/2025 8:30,13.74,51.8,,,,
128,4/25/2025 8:35,13.73,51.8,,,,
129,4/25/2025 8:40,13.72,51.76,,,,
130,4/25/2025 8:45,13.72,51.76,,,,
131,4/25/2025 8:50,13.71,51.76,,,,
132,4/25/2025 8:55,13.71,51.73,,,,
133,4/25/2025 9:00,13.7,51.73,,,,
134,4/25/2025 9:05,13.7,51.73,,,,
135,4/25/2025 9:10,13.69,51.69,,,,
136,4/25/2025 9:15,13.68,51.69,,,,
137,4/25/2025 9:20,13.68,51.69,,,,
138,4/25/2025 9:25,13.66,51.69,,,,
139,4/25/2025 9:30,13.6,51.66,,,,
140,4/25/2025 9:35,13.59,51.66,,,,
141,4/25/2025 9:40,13.58,51.66,,,,
142,4/25/2025 9:45,13.59,51.62,,,,
143,4/25/2025 9:50,13.56,51.62,,,,
144,4/25/2025 9:55,13.56,51.62,,,,
145,4/25/2025 10:00,13.56,51.58,,,,
146,4/25/2025 10:05,13.11,51.55,,,,
147,4/25/2025 10:10,13.12,51.51,,,,
148,4/25/2025 10:15,13.12,51.48,,,,
149,4/25/2025 10:20,13.12,51.48,,,,
150,4/25/2025 10:25,13.11,51.48,,,,
151,4/25/2025 10:30,13.11,51.48,,,,
152,4/25/2025 10:35,13.1,51.48,,,,
153,4/25/2025 10:40,13.1,51.44,,,,
154,4/25/2025 10:45,13.1,51.44,,,,
155,4/25/2025 10:50,13.11,51.4,,,,
156,4/25/2025 10:55,13.1,51.4,,,,
157,4/25/2025 11:00,13.1,51.37,,,,
158,4/25/2025 11:05,13.09,51.33,,,,
159,4/25/2025 11:10,13.08,51.3,,,,
160,4/25/2025 11:15,13.08,51.26,,,,
161,4/25/2025 11:20,13.08,51.22,,,,
162,4/25/2025 11:25,13.09,51.22,,,,
163,4/25/2025 11:30,13.09,51.19,,,,
164,4/25/2025 11:35,13.09,51.19,,,,
165,4/25/2025 11:40,13.08,51.19,,,,
166,4/25/2025 11:45,13.07,51.19,,,,
167,4/25/2025 11:50,13.05,51.22,,,,
168,4/25/2025 11:55,13.02,51.22,,,,
169,4/25/2025 12:00,13.02,51.22,,,,
170,4/25/2025 12:05,13.01,51.22,,,,
171,4/25/2025 12:10,13.01,51.22,,,,
172,4/25/2025 12:15,13,51.22,,,,
173,4/25/2025 12:20,12.97,51.22,,,,
174,4/25/2025 12:25,12.94,51.22,,,,
175,4/25/2025 12:30,12.93,51.22,,,,
176,4/25/2025 12:35,12.89,51.22,,,,
177,4/25/2025 12:40,12.87,51.22,,,,
178,4/25/2025 12:45,12.84,51.22,,,,
179,4/25/2025 12:50,12.79,51.22,,,,
180,4/25/2025 12:55,12.78,51.22,,,,
181,4/25/2025 13:00,12.78,51.22,,,,
182,4/25/2025 13:05,12.78,51.22,,,,
183,4/25/2025 13:10,12.72,51.22,,,,
184,4/25/2025 13:15,12.72,51.22,,,,
185,4/25/2025 13:20,12.72,51.22,,,,
186,4/25/2025 13:25,12.71,51.22,,,,
187,4/25/2025 13:30,12.71,51.22,,,,
188,4/25/2025 13:35,12.71,51.26,,,,
189,4/25/2025 13:40,12.72,51.3,,,,
190,4/25/2025 13:45,12.71,51.33,,,,
191,4/25/2025 13:50,12.69,51.37,,,,
192,4/25/2025 13:55,12.69,51.37,,,,
193,4/25/2025 14:00,12.69,51.37,,,,
194,4/25/2025 14:05,12.7,51.37,,,,
195,4/25/2025 14:10,12.69,51.37,,,,
196,4/25/2025 14:15,12.7,51.37,,,,
197,4/25/2025 14:20,12.69,51.37,,,,
198,4/25/2025 14:25,12.72,51.37,,,,
199,4/25/2025 14:30,12.71,51.37,,,,
200,4/25/2025 14:35,12.71,51.37,,,,
201,4/25/2025 14:40,12.72,51.37,,,,
202,4/25/2025 14:45,12.73,51.37,,,,
203,4/25/2025 14:50,12.71,51.37,,,,
204,4/25/2025 14:55,12.73,51.37,,,,
205,4/25/2025 15:00,12.77,51.44,,,,
206,4/25/2025 15:05,12.76,51.55,,,,
207,4/25/2025 15:10,12.77,51.62,,,,
208,4/25/2025 15:15,12.77,51.69,,,,
209,4/25/2025 15:20,12.76,51.73,,,,
210,4/25/2025 15:25,12.76,51.73,,,,
211,4/25/2025 15:30,12.76,51.69,,,,
212,4/25/2025 15:35,12.77,51.69,,,,
213,4/25/2025 15:40,12.78,51.69,,,,
214,4/25/2025 15:45,12.76,51.73,,,,
215,4/25/2025 15:50,12.77,51.73,,,,
216,4/25/2025 15:55,12.78,51.76,,,,
217,4/25/2025 16:00,12.78,51.87,,,,
218,4/25/2025 16:05,13.04,52.27,,,,
219,4/25/2025 16:10,13,52.41,,,,
220,4/25/2025 16:15,12.98,52.45,,,,
221,4/25/2025 16:20,12.98,52.48,,,,
222,4/25/2025 16:25,12.97,52.48,,,,
223,4/25/2025 16:30,12.98,52.48,,,,
224,4/25/2025 16:35,12.99,52.48,,,,
225,4/25/2025 16:40,13.01,52.48,,,,
226,4/25/2025 16:45,13.06,52.38,,,,
227,4/25/2025 16:50,13.06,52.3,,,,
228,4/25/2025 16:55,13.08,52.3,,,,
229,4/25/2025 17:00,13.08,52.27,,,,
230,4/25/2025 17:05,13.07,52.23,,,,
231,4/25/2025 17:10,13.07,52.2,,,,
232,4/25/2025 17:15,13.06,52.16,,,,
233,4/25/2025 17:20,13.08,52.12,,,,
234,4/25/2025 17:25,13.07,52.09,,,,
235,4/25/2025 17:30,13.1,52.05,,,,
236,4/25/2025 17:35,13.11,52.05,,,,
237,4/25/2025 17:40,13.18,52.05,,,,
238,4/25/2025 17:45,13.48,52.12,,,,
239,4/25/2025 17:50,13.66,52.34,,,,
240,4/25/2025 17:55,13.84,52.63,,,,
241,4/25/2025 18:00,13.87,52.81,,,,
242,4/25/2025 18:05,13.91,52.95,,,,
243,4/25/2025 18:10,13.95,53.1,,,,
244,4/25/2025 18:15,14,53.1,,,,
245,4/25/2025 18:20,14.05,53.02,,,,
246,4/25/2025 18:25,14.09,52.95,,,,
247,4/25/2025 18:30,14.13,52.84,,,,
248,4/25/2025 18:35,14.18,52.84,,,,
249,4/25/2025 18:40,14.2,52.95,,,,
250,4/25/2025 18:45,14.2,53.06,,,,
251,4/25/2025 18:50,14.18,53.2,,,,
252,4/25/2025 18:55,14.16,53.31,,,,
253,4/25/2025 19:00,14.17,53.35,,,,
254,4/25/2025 19:05,14.16,53.35,,,,
255,4/25/2025 19:10,14.17,53.31,,,,
256,4/25/2025 19:15,14.18,53.28,,,,
257,4/25/2025 19:20,14.19,53.2,,,,
258,4/25/2025 19:25,14.2,53.17,,,,
259,4/25/2025 19:30,14.2,53.1,,,,
260,4/25/2025 19:35,14.21,53.02,,,,
261,4/25/2025 19:40,14.21,52.99,,,,
262,4/25/2025 19:45,14.22,52.95,,,,
263,4/25/2025 19:50,14.21,52.99,,,,
264,4/25/2025 19:55,14.21,52.92,,,,
265,4/25/2025 20:00,14.22,52.84,,,,
266,4/25/2025 20:05,14.23,52.77,,,,
267,4/25/2025 20:10,14.24,52.77,,,,
268,4/25/2025 20:15,14.22,52.77,,,,
269,4/25/2025 20:20,14.22,52.74,,,,
270,4/25/2025 20:25,14.19,52.7,,,,
271,4/25/2025 20:30,14.14,52.77,,,,
272,4/25/2025 20:35,14.09,52.74,,,,
273,4/25/2025 20:40,14.06,52.7,,,,
274,4/25/2025 20:45,14.02,52.7,,,,
275,4/25/2025 20:50,13.98,52.7,,,,
276,4/25/2025 20:55,13.94,52.59,,,,
277,4/25/2025 21:00,13.94,52.52,,,,
278,4/25/2025 21:05,13.87,52.52,,,,
279,4/25/2025 21:10,13.84,52.48,,,,
280,4/25/2025 21:15,13.81,52.38,,,,
281,4/25/2025 21:20,13.81,52.23,,,,
282,4/25/2025 21:25,13.81,52.16,,,,
283,4/25/2025 21:30,13.81,52.12,,,,
284,4/25/2025 21:35,13.8,52.09,,,,
285,4/25/2025 21:40,13.79,52.05,,,,
286,4/25/2025 21:45,13.8,51.98,,,,
287,4/25/2025 21:50,13.8,51.98,,,,
288,4/25/2025 21:55,13.79,51.98,,,,
289,4/25/2025 22:00,13.79,51.98,,,,
290,4/25/2025 22:05,13.79,51.98,,,,
291,4/25/2025 22:10,13.79,52.02,,,,
292,4/25/2025 22:15,13.79,52.05,,,,
293,4/25/2025 22:20,13.8,52.09,,,,
294,4/25/2025 22:25,13.8,52.05,,,,
295,4/25/2025 22:30,13.8,52.05,,,,
