Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1,5/23/2025 21:00,9.6,57.7,,,,
2,5/23/2025 21:05,9.64,57.7,,,,
3,5/23/2025 21:10,9.61,57.7,,,,
4,5/23/2025 21:15,9.69,57.74,,,,
5,5/23/2025 21:20,9.56,57.74,,,,
6,5/23/2025 21:25,9.24,57.63,,,,
7,5/23/2025 21:30,9.21,57.49,,,,
8,5/23/2025 21:35,9.22,57.42,,,,
9,5/23/2025 21:40,9.23,57.38,,,,
10,5/23/2025 21:45,9.32,57.38,,,,
11,5/23/2025 21:50,9.37,57.38,,,,
12,5/23/2025 21:55,9.48,57.34,,,,
13,5/23/2025 22:00,9.64,57.31,,,,
14,5/23/2025 22:05,9.87,57.38,,,,
15,5/23/2025 22:10,9.92,57.42,,,,
16,5/23/2025 22:15,10.01,57.45,,,,
17,5/23/2025 22:20,10.07,57.52,,,,
18,5/23/2025 22:25,10.03,57.56,,,,
19,5/23/2025 22:30,10.14,57.56,,,,
20,5/23/2025 22:35,10.19,57.6,,,,
21,5/23/2025 22:40,10.1,57.6,,,,
22,5/23/2025 22:45,9.97,57.52,,,,
23,5/23/2025 22:50,9.9,57.49,,,,
24,5/23/2025 22:55,9.82,57.42,,,,
25,5/23/2025 23:00,9.76,57.38,,,,
26,5/23/2025 23:05,9.75,57.38,,,,
27,5/23/2025 23:10,9.75,57.34,,,,
28,5/23/2025 23:15,9.75,57.34,,,,
29,5/23/2025 23:20,9.75,57.31,,,,
30,5/23/2025 23:25,9.74,57.31,,,,
31,5/23/2025 23:30,9.75,57.31,,,,
32,5/23/2025 23:35,9.75,57.31,,,,
33,5/23/2025 23:40,9.75,57.27,,,,
34,5/23/2025 23:45,9.78,57.27,,,,
35,5/23/2025 23:50,9.81,57.27,,,,
36,5/23/2025 23:55,9.82,57.27,,,,
37,5/24/2025 0:00,9.83,57.27,,,,
38,5/24/2025 0:05,9.82,57.27,,,,
39,5/24/2025 0:10,9.82,57.27,,,,
40,5/24/2025 0:15,9.81,57.27,,,,
41,5/24/2025 0:20,9.81,57.24,,,,
42,5/24/2025 0:25,9.82,57.24,,,,
43,5/24/2025 0:30,9.81,57.24,,,,
44,5/24/2025 0:35,9.8,57.24,,,,
45,5/24/2025 0:40,9.8,57.24,,,,
46,5/24/2025 0:45,9.8,57.24,,,,
47,5/24/2025 0:50,9.79,57.2,,,,
48,5/24/2025 0:55,9.79,57.2,,,,
49,5/24/2025 1:00,9.78,57.2,,,,
50,5/24/2025 1:05,9.78,57.2,,,,
51,5/24/2025 1:10,9.79,57.2,,,,
52,5/24/2025 1:15,9.8,57.16,,,,
53,5/24/2025 1:20,9.8,57.16,,,,
54,5/24/2025 1:25,9.81,57.16,,,,
55,5/24/2025 1:30,9.81,57.16,,,,
56,5/24/2025 1:35,9.8,57.16,,,,
57,5/24/2025 1:40,9.8,57.16,,,,
58,5/24/2025 1:45,9.79,57.16,,,,
59,5/24/2025 1:50,9.79,57.16,,,,
60,5/24/2025 1:55,9.8,57.16,,,,
61,5/24/2025 2:00,9.79,57.16,,,,
62,5/24/2025 2:05,9.8,57.16,,,,
63,5/24/2025 2:10,9.78,57.16,,,,
64,5/24/2025 2:15,9.8,57.16,,,,
65,5/24/2025 2:20,9.81,57.16,,,,
66,5/24/2025 2:25,9.81,57.16,,,,
67,5/24/2025 2:30,9.8,57.2,,,,
68,5/24/2025 2:35,9.84,57.2,,,,
69,5/24/2025 2:40,9.78,57.24,,,,
70,5/24/2025 2:45,9.71,57.24,,,,
71,5/24/2025 2:50,9.69,57.24,,,,
72,5/24/2025 2:55,9.69,57.24,,,,
73,5/24/2025 3:00,9.79,57.24,,,,
74,5/24/2025 3:05,9.83,57.27,,,,
75,5/24/2025 3:10,9.85,57.31,,,,
76,5/24/2025 3:15,9.79,57.31,,,,
77,5/24/2025 3:20,9.79,57.31,,,,
78,5/24/2025 3:25,9.73,57.34,,,,
79,5/24/2025 3:30,9.77,57.34,,,,
80,5/24/2025 3:35,9.84,57.38,,,,
81,5/24/2025 3:40,9.85,57.42,,,,
82,5/24/2025 3:45,9.94,57.42,,,,
83,5/24/2025 3:50,9.99,57.42,,,,
84,5/24/2025 3:55,9.92,57.42,,,,
85,5/24/2025 4:00,9.94,57.42,,,,
86,5/24/2025 4:05,9.8,57.42,,,,
87,5/24/2025 4:10,9.68,57.42,,,,
88,5/24/2025 4:15,9.51,57.42,,,,
89,5/24/2025 4:20,9.49,57.38,,,,
90,5/24/2025 4:25,9.46,57.38,,,,
91,5/24/2025 4:30,9.45,57.38,,,,
92,5/24/2025 4:35,9.49,57.38,,,,
93,5/24/2025 4:40,9.47,57.38,,,,
94,5/24/2025 4:45,9.38,57.38,,,,
95,5/24/2025 4:50,9.39,57.38,,,,
96,5/24/2025 4:55,9.42,57.38,,,,
97,5/24/2025 5:00,9.39,57.38,,,,
98,5/24/2025 5:05,9.37,57.38,,,,
99,5/24/2025 5:10,9.36,57.38,,,,
100,5/24/2025 5:15,9.34,57.42,,,,
101,5/24/2025 5:20,9.32,57.42,,,,
102,5/24/2025 5:25,9.29,57.42,,,,
103,5/24/2025 5:30,9.27,57.42,,,,
104,5/24/2025 5:35,9.29,57.42,,,,
105,5/24/2025 5:40,9.3,57.45,,,,
106,5/24/2025 5:45,9.38,57.49,,,,
107,5/24/2025 5:50,9.44,57.56,,,,
108,5/24/2025 5:55,9.6,57.6,,,,
109,5/24/2025 6:00,9.54,57.63,,,,
110,5/24/2025 6:05,9.5,57.67,,,,
111,5/24/2025 6:10,9.38,57.67,,,,
112,5/24/2025 6:15,9.28,57.7,,,,
113,5/24/2025 6:20,9.22,57.67,,,,
114,5/24/2025 6:25,9.2,57.67,,,,
115,5/24/2025 6:30,9.17,57.63,,,,
116,5/24/2025 6:35,9.17,57.63,,,,
117,5/24/2025 6:40,9.16,57.63,,,,
118,5/24/2025 6:45,9.14,57.63,,,,
119,5/24/2025 6:50,9.12,57.6,,,,
120,5/24/2025 6:55,9.15,57.6,,,,
121,5/24/2025 7:00,9.16,57.63,,,,
122,5/24/2025 7:05,9.18,57.67,,,,
123,5/24/2025 7:10,9.23,57.74,,,,
124,5/24/2025 7:15,9.23,57.78,,,,
125,5/24/2025 7:20,9.32,57.78,,,,
126,5/24/2025 7:25,9.23,57.74,,,,
127,5/24/2025 7:30,9.29,57.78,,,,
128,5/24/2025 7:35,9.14,57.74,,,,
129,5/24/2025 7:40,9.13,57.63,,,,
130,5/24/2025 7:45,9.15,57.6,,,,
131,5/24/2025 7:50,9.11,57.6,,,,
132,5/24/2025 7:55,9.13,57.6,,,,
133,5/24/2025 8:00,9.13,57.6,,,,
134,5/24/2025 8:05,9.15,57.63,,,,
135,5/24/2025 8:10,9.15,57.67,,,,
136,5/24/2025 8:15,9.15,57.67,,,,
137,5/24/2025 8:20,9.13,57.63,,,,
138,5/24/2025 8:25,9.13,57.6,,,,
139,5/24/2025 8:30,9.2,57.49,,,,
140,5/24/2025 8:35,9.3,57.38,,,,
141,5/24/2025 8:40,9.28,57.42,,,,
142,5/24/2025 8:45,9.21,57.49,,,,
143,5/24/2025 8:50,9.21,57.45,,,,
144,5/24/2025 8:55,9.25,57.42,,,,
145,5/24/2025 9:00,9.34,57.45,,,,
146,5/24/2025 9:05,9.36,57.52,,,,
147,5/24/2025 9:10,9.34,57.56,,,,
148,5/24/2025 9:15,9.39,57.6,,,,
149,5/24/2025 9:20,9.38,57.56,,,,
150,5/24/2025 9:25,9.4,57.6,,,,
151,5/24/2025 9:30,9.42,57.56,,,,
152,5/24/2025 9:35,9.57,57.63,,,,
153,5/24/2025 9:40,9.66,57.74,,,,
154,5/24/2025 9:45,9.73,57.81,,,,
155,5/24/2025 9:50,9.79,57.88,,,,
156,5/24/2025 9:55,9.83,57.92,,,,
157,5/24/2025 10:00,9.9,57.92,,,,
158,5/24/2025 10:05,9.95,57.96,,,,
159,5/24/2025 10:10,10,57.99,,,,
160,5/24/2025 10:15,10.06,57.99,,,,
161,5/24/2025 10:20,10.08,57.99,,,,
162,5/24/2025 10:25,10.09,57.96,,,,
163,5/24/2025 10:30,10.09,57.96,,,,
164,5/24/2025 10:35,10.1,57.96,,,,
165,5/24/2025 10:40,10.12,57.96,,,,
166,5/24/2025 10:45,10.12,57.96,,,,
167,5/24/2025 10:50,10.1,57.92,,,,
168,5/24/2025 10:55,10.09,57.88,,,,
169,5/24/2025 11:00,10.08,57.88,,,,
170,5/24/2025 11:05,10.08,57.88,,,,
171,5/24/2025 11:10,10.08,57.85,,,,
172,5/24/2025 11:15,10.09,57.85,,,,
173,5/24/2025 11:20,10.08,57.85,,,,
174,5/24/2025 11:25,10.08,57.81,,,,
175,5/24/2025 11:30,10.11,57.81,,,,
176,5/24/2025 11:35,10.1,57.78,,,,
177,5/24/2025 11:40,10.11,57.78,,,,
178,5/24/2025 11:45,10.12,57.78,,,,
179,5/24/2025 11:50,10.07,57.74,,,,
180,5/24/2025 11:55,9.97,57.67,,,,
181,5/24/2025 12:00,9.94,57.63,,,,
182,5/24/2025 12:05,9.93,57.6,,,,
183,5/24/2025 12:10,9.92,57.56,,,,
184,5/24/2025 12:15,9.93,57.56,,,,
185,5/24/2025 12:20,9.95,57.56,,,,
186,5/24/2025 12:25,9.93,57.52,,,,
187,5/24/2025 12:30,9.99,57.56,,,,
188,5/24/2025 12:35,10,57.56,,,,
189,5/24/2025 12:40,10.03,57.6,,,,
190,5/24/2025 12:45,10.07,57.6,,,,
191,5/24/2025 12:50,10.09,57.63,,,,
192,5/24/2025 12:55,10.08,57.63,,,,
193,5/24/2025 13:00,10.1,57.63,,,,
194,5/24/2025 13:05,10.08,57.63,,,,
195,5/24/2025 13:10,10.05,57.6,,,,
196,5/24/2025 13:15,10.12,57.63,,,,
197,5/24/2025 13:20,10.13,57.67,,,,
198,5/24/2025 13:25,10.13,57.67,,,,
199,5/24/2025 13:30,10.13,57.67,,,,
200,5/24/2025 13:35,10.13,57.67,,,,
201,5/24/2025 13:40,10.13,57.67,,,,
202,5/24/2025 13:45,10.13,57.67,,,,
203,5/24/2025 13:50,10.12,57.67,,,,
204,5/24/2025 13:55,10.12,57.67,,,,
205,5/24/2025 14:00,10.12,57.67,,,,
206,5/24/2025 14:05,10.11,57.67,,,,
207,5/24/2025 14:10,10.1,57.67,,,,
208,5/24/2025 14:15,10.09,57.63,,,,
209,5/24/2025 14:20,10.11,57.63,,,,
210,5/24/2025 14:25,10.12,57.63,,,,
211,5/24/2025 14:30,10.11,57.63,,,,
212,5/24/2025 14:35,10.08,57.63,,,,
213,5/24/2025 14:40,10.11,57.63,,,,
214,5/24/2025 14:45,10.1,57.63,,,,
215,5/24/2025 14:50,10.07,57.63,,,,
216,5/24/2025 14:55,10.1,57.63,,,,
217,5/24/2025 15:00,10.11,57.63,,,,
218,5/24/2025 15:05,10.08,57.63,,,,
219,5/24/2025 15:10,10.11,57.63,,,,
220,5/24/2025 15:15,10.1,57.63,,,,
221,5/24/2025 15:20,10.11,57.67,,,,
222,5/24/2025 15:25,10.1,57.67,,,,
223,5/24/2025 15:30,10.08,57.67,,,,
224,5/24/2025 15:35,10.07,57.67,,,,
225,5/24/2025 15:40,10.09,57.67,,,,
226,5/24/2025 15:45,10.09,57.67,,,,
227,5/24/2025 15:50,10.06,57.7,,,,
228,5/24/2025 15:55,10.06,57.67,,,,
229,5/24/2025 16:00,9.95,57.67,,,,
230,5/24/2025 16:05,9.92,57.67,,,,
231,5/24/2025 16:10,9.8,57.63,,,,
232,5/24/2025 16:15,9.77,57.6,,,,
233,5/24/2025 16:20,9.8,57.6,,,,
234,5/24/2025 16:25,9.7,57.6,,,,
235,5/24/2025 16:30,9.55,57.56,,,,
236,5/24/2025 16:35,9.52,57.56,,,,
237,5/24/2025 16:40,9.49,57.56,,,,
238,5/24/2025 16:45,9.54,57.56,,,,
239,5/24/2025 16:50,9.57,57.56,,,,
240,5/24/2025 16:55,9.58,57.56,,,,
241,5/24/2025 17:00,9.63,57.6,,,,
242,5/24/2025 17:05,9.66,57.6,,,,
243,5/24/2025 17:10,9.73,57.63,,,,
244,5/24/2025 17:15,9.86,57.67,,,,
245,5/24/2025 17:20,9.77,57.63,,,,
246,5/24/2025 17:25,9.84,57.63,,,,
247,5/24/2025 17:30,9.76,57.6,,,,
248,5/24/2025 17:35,9.74,57.56,,,,
249,5/24/2025 17:40,9.79,57.6,,,,
250,5/24/2025 17:45,9.77,57.6,,,,
251,5/24/2025 17:50,9.75,57.6,,,,
252,5/24/2025 17:55,9.76,57.6,,,,
253,5/24/2025 18:00,9.75,57.63,,,,
254,5/24/2025 18:05,9.75,57.63,,,,
255,5/24/2025 18:10,9.77,57.63,,,,
256,5/24/2025 18:15,9.83,57.67,,,,
257,5/24/2025 18:20,9.81,57.7,,,,
258,5/24/2025 18:25,9.82,57.7,,,,
259,5/24/2025 18:30,9.82,57.74,,,,
260,5/24/2025 18:35,9.85,57.78,,,,
261,5/24/2025 18:40,9.83,57.81,,,,
262,5/24/2025 18:45,9.78,57.78,,,,
263,5/24/2025 18:50,9.8,57.78,,,,
264,5/24/2025 18:55,9.82,57.81,,,,
265,5/24/2025 19:00,9.81,57.85,,,,
266,5/24/2025 19:05,9.82,57.85,,,,
267,5/24/2025 19:10,9.83,57.88,,,,
268,5/24/2025 19:15,9.8,57.88,,,,
269,5/24/2025 19:20,9.78,57.85,,,,
270,5/24/2025 19:25,9.78,57.85,,,,
271,5/24/2025 19:30,9.78,57.88,,,,
272,5/24/2025 19:35,9.75,57.88,,,,
273,5/24/2025 19:40,9.73,57.85,,,,
274,5/24/2025 19:45,9.73,57.85,,,,
275,5/24/2025 19:50,9.74,57.85,,,,
276,5/24/2025 19:55,9.72,57.85,,,,
277,5/24/2025 20:00,9.71,57.88,,,,
