Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
1,6/17/2025 13:56,8.78,71.46,7.55,100.3,,,,,
3,6/17/2025 14:01,8.78,71.6,7.55,100.4,,,,,
4,6/17/2025 14:06,8.75,71.74,7.52,100.2,,,,,
5,6/17/2025 14:11,8.3,70.84,7.13,94.2,,,,,
6,6/17/2025 14:16,8.46,69.4,7.26,94.5,,,,,
7,6/17/2025 14:21,8.49,68.9,7.29,94.3,,,,,
8,6/17/2025 14:26,8.49,68.72,7.29,94.1,,,,,
9,6/17/2025 14:31,8.48,68.65,7.28,93.9,,,,,
10,6/17/2025 14:36,8.46,68.65,7.26,93.7,,,,,
11,6/17/2025 14:41,8.41,68.65,7.22,93.2,,,,,
12,6/17/2025 14:46,8.35,68.65,7.17,92.5,,,,,
13,6/17/2025 14:51,8.33,68.65,7.15,92.3,,,,,
14,6/17/2025 14:56,8.27,68.65,7.1,91.6,,,,,
15,6/17/2025 15:01,8.23,68.61,7.06,91.1,,,,,
16,6/17/2025 15:06,8.18,68.61,7.02,90.6,,,,,
17,6/17/2025 15:11,8.15,68.61,6.99,90.2,,,,,
18,6/17/2025 15:16,8.1,68.65,6.95,89.7,,,,,
19,6/17/2025 15:21,8.09,68.68,6.94,89.7,,,,,
20,6/17/2025 15:26,8.05,68.68,6.91,89.2,,,,,
21,6/17/2025 15:31,7.98,68.68,6.85,88.4,,,,,
22,6/17/2025 15:36,7.96,68.65,6.83,88.2,,,,,
23,6/17/2025 15:41,7.93,68.65,6.81,87.8,,,,,
24,6/17/2025 15:46,7.9,68.65,6.78,87.5,,,,,
25,6/17/2025 15:51,7.87,68.68,6.75,87.2,,,,,
26,6/17/2025 15:56,7.85,68.72,6.74,87,,,,,
27,6/17/2025 16:01,7.83,68.72,6.72,86.8,,,,,
28,6/17/2025 16:06,7.79,68.72,6.69,86.4,,,,,
29,6/17/2025 16:11,7.77,68.72,6.67,86.1,,,,,
30,6/17/2025 16:16,7.76,68.68,6.66,86,,,,,
31,6/17/2025 16:21,7.74,68.68,6.64,85.8,,,,,
32,6/17/2025 16:26,7.73,68.68,6.63,85.7,,,,,
33,6/17/2025 16:31,7.71,68.72,6.62,85.5,,,,,
34,6/17/2025 16:36,7.71,68.76,6.62,85.5,,,,,
35,6/17/2025 16:41,7.68,68.76,6.59,85.2,,,,,
36,6/17/2025 16:46,7.68,68.72,6.59,85.1,,,,,
37,6/17/2025 16:51,7.67,68.72,6.58,85,,,,,
38,6/17/2025 16:56,7.67,68.72,6.58,85,,,,,
39,6/17/2025 17:01,7.67,68.72,6.58,85,,,,,
40,6/17/2025 17:06,7.65,68.76,6.57,84.8,,,,,
41,6/17/2025 17:11,7.66,68.79,6.57,85,,,,,
42,6/17/2025 17:16,7.64,68.79,6.56,84.8,,,,,
43,6/17/2025 17:21,7.63,68.79,6.55,84.7,,,,,
44,6/17/2025 17:26,7.62,68.76,6.54,84.5,,,,,
45,6/17/2025 17:31,7.61,68.72,6.53,84.4,,,,,
46,6/17/2025 17:36,7.6,68.76,6.52,84.3,,,,,
47,6/17/2025 17:41,7.61,68.76,6.53,84.4,,,,,
48,6/17/2025 17:46,7.61,68.79,6.53,84.4,,,,,
49,6/17/2025 17:51,7.58,68.83,6.51,84.1,,,,,
50,6/17/2025 17:56,7.57,68.83,6.5,84,,,,,
51,6/17/2025 18:01,7.56,68.79,6.49,83.9,,,,,
52,6/17/2025 18:06,7.57,68.79,6.5,84,,,,,
53,6/17/2025 18:11,7.58,68.76,6.51,84.1,,,,,
54,6/17/2025 18:16,7.6,68.76,6.52,84.3,,,,,
55,6/17/2025 18:21,9,68.68,7.72,99.7,,,,,
56,6/17/2025 18:26,9.02,68.83,7.74,100.1,,,,,
57,6/17/2025 18:31,9.04,68.86,7.76,100.4,,,,,
58,6/17/2025 18:36,9.03,68.9,7.75,100.3,,,,,
59,6/17/2025 18:41,9.04,68.94,7.76,100.5,,,,,
60,6/17/2025 18:46,9.04,68.94,7.76,100.5,,,,,
61,6/17/2025 18:51,9.03,68.94,7.75,100.3,,,,,
62,6/17/2025 18:56,9.02,68.97,7.74,100.3,,,,,
63,6/17/2025 19:01,9.03,69.01,7.75,100.4,,,,,
64,6/17/2025 19:06,9.03,69.01,7.75,100.4,,,,,
65,6/17/2025 19:11,9.03,69.01,7.75,100.4,,,,,
66,6/17/2025 19:16,9.03,68.97,7.75,100.4,,,,,
67,6/17/2025 19:21,9.03,68.97,7.75,100.4,,,,,
68,6/17/2025 19:26,9.04,68.94,7.76,100.5,,,,,
69,6/17/2025 19:31,9.05,68.94,7.77,100.6,,,,,
70,6/17/2025 19:36,9.03,68.9,7.75,100.3,,,,,
71,6/17/2025 19:41,9.04,68.9,7.76,100.4,,,,,
72,6/17/2025 19:46,9.03,68.86,7.75,100.3,,,,,
73,6/17/2025 19:51,9.04,68.83,7.76,100.3,,,,,
74,6/17/2025 19:56,9.05,68.83,7.77,100.4,,,,,
75,6/17/2025 20:01,9.06,68.79,7.78,100.5,,,,,
76,6/17/2025 20:06,9.06,68.79,7.78,100.5,,,,,
77,6/17/2025 20:11,9.07,68.76,7.78,100.6,,,,,
78,6/17/2025 20:16,9.07,68.76,7.78,100.6,,,,,
79,6/17/2025 20:21,9.06,68.72,7.78,100.4,,,,,
80,6/17/2025 20:26,9.07,68.72,7.78,100.6,,,,,
81,6/17/2025 20:31,9.06,68.76,7.78,100.5,,,,,
82,6/17/2025 20:36,9.06,68.76,7.78,100.5,,,,,
83,6/17/2025 20:41,9.06,68.76,7.78,100.5,,,,,
84,6/17/2025 20:46,9.06,68.79,7.78,100.5,,,,,
85,6/17/2025 20:51,9.07,68.79,7.78,100.6,,,,,
86,6/17/2025 20:56,9.06,68.83,7.78,100.6,,,,,
87,6/17/2025 21:01,9.06,68.83,7.78,100.6,,,,,
88,6/17/2025 21:06,9.06,68.83,7.78,100.6,,,,,
89,6/17/2025 21:11,9.06,68.79,7.78,100.5,,,,,
90,6/17/2025 21:16,9.06,68.76,7.78,100.5,,,,,
91,6/17/2025 21:21,9.06,68.72,7.78,100.4,,,,,
92,6/17/2025 21:26,9.07,68.65,7.78,100.5,,,,,
93,6/17/2025 21:31,9.08,68.61,7.79,100.5,,,,,
94,6/17/2025 21:36,9.07,68.58,7.78,100.4,,,,,
95,6/17/2025 21:41,9.08,68.54,7.79,100.5,,,,,
96,6/17/2025 21:46,9.09,68.5,7.8,100.5,,,,,
97,6/17/2025 21:51,9.09,68.5,7.8,100.5,,,,,
98,6/17/2025 21:56,9.08,68.47,7.79,100.4,,,,,
99,6/17/2025 22:01,9.1,68.43,7.81,100.6,,,,,
100,6/17/2025 22:06,9.09,68.4,7.8,100.4,,,,,
101,6/17/2025 22:11,9.1,68.36,7.81,100.5,,,,,
102,6/17/2025 22:16,9.1,68.32,7.81,100.4,,,,,
103,6/17/2025 22:21,9.1,68.29,7.81,100.4,,,,,
104,6/17/2025 22:26,9.1,68.29,7.81,100.4,,,,,
105,6/17/2025 22:31,9.1,68.25,7.81,100.4,,,,,
106,6/17/2025 22:36,9.12,68.25,7.83,100.6,,,,,
107,6/17/2025 22:41,9.11,68.25,7.82,100.5,,,,,
108,6/17/2025 22:46,9.11,68.25,7.82,100.5,,,,,
109,6/17/2025 22:51,9.11,68.25,7.82,100.5,,,,,
110,6/17/2025 22:56,9.12,68.25,7.83,100.6,,,,,
111,6/17/2025 23:01,9.11,68.29,7.82,100.5,,,,,
112,6/17/2025 23:06,9.11,68.32,7.82,100.6,,,,,
113,6/17/2025 23:11,9.09,68.32,7.8,100.3,,,,,
114,6/17/2025 23:16,9.11,68.36,7.82,100.6,,,,,
115,6/17/2025 23:21,9.1,68.4,7.81,100.5,,,,,
116,6/17/2025 23:26,9.1,68.43,7.81,100.6,,,,,
117,6/17/2025 23:31,9.1,68.47,7.81,100.6,,,,,
118,6/17/2025 23:36,9.09,68.5,7.8,100.5,,,,,
119,6/17/2025 23:41,9.08,68.54,7.79,100.5,,,,,
120,6/17/2025 23:46,9.09,68.58,7.8,100.6,,,,,
121,6/17/2025 23:51,9.07,68.61,7.78,100.4,,,,,
122,6/17/2025 23:56,9.08,68.65,7.79,100.6,,,,,
123,6/18/2025 0:01,9.08,68.68,7.79,100.6,,,,,
124,6/18/2025 0:06,9.07,68.72,7.78,100.6,,,,,
125,6/18/2025 0:11,9.07,68.76,7.78,100.6,,,,,
126,6/18/2025 0:16,9.05,68.79,7.77,100.4,,,,,
127,6/18/2025 0:21,9.05,68.83,7.77,100.4,,,,,
128,6/18/2025 0:26,9.05,68.86,7.77,100.5,,,,,
129,6/18/2025 0:31,9.05,68.86,7.77,100.5,,,,,
130,6/18/2025 0:36,9.05,68.9,7.77,100.5,,,,,
131,6/18/2025 0:41,9.04,68.94,7.76,100.5,,,,,
132,6/18/2025 0:46,9.04,68.97,7.76,100.5,,,,,
133,6/18/2025 0:51,9.03,69.01,7.75,100.4,,,,,
134,6/18/2025 0:56,9.03,69.04,7.75,100.5,,,,,
135,6/18/2025 1:01,9.03,69.04,7.75,100.5,,,,,
136,6/18/2025 1:06,9.03,69.08,7.75,100.5,,,,,
137,6/18/2025 1:11,9.02,69.12,7.74,100.4,,,,,
138,6/18/2025 1:16,9.02,69.12,7.74,100.4,,,,,
139,6/18/2025 1:21,9.02,69.15,7.74,100.5,,,,,
140,6/18/2025 1:26,9.02,69.19,7.74,100.5,,,,,
141,6/18/2025 1:31,9.02,69.19,7.74,100.5,,,,,
142,6/18/2025 1:36,9.02,69.22,7.74,100.6,,,,,
143,6/18/2025 1:41,9.02,69.26,7.74,100.6,,,,,
144,6/18/2025 1:46,9.02,69.26,7.74,100.6,,,,,
145,6/18/2025 1:51,9.01,69.3,7.74,100.5,,,,,
146,6/18/2025 1:56,9,69.3,7.73,100.4,,,,,
147,6/18/2025 2:01,9,69.33,7.73,100.4,,,,,
148,6/18/2025 2:06,9,69.33,7.73,100.4,,,,,
149,6/18/2025 2:11,9.01,69.37,7.74,100.6,,,,,
150,6/18/2025 2:16,9,69.37,7.73,100.5,,,,,
151,6/18/2025 2:21,9.01,69.4,7.74,100.6,,,,,
152,6/18/2025 2:26,9.01,69.4,7.74,100.6,,,,,
153,6/18/2025 2:31,8.99,69.44,7.72,100.5,,,,,
154,6/18/2025 2:36,8.99,69.44,7.72,100.5,,,,,
155,6/18/2025 2:41,9,69.48,7.73,100.6,,,,,
156,6/18/2025 2:46,9,69.48,7.73,100.6,,,,,
157,6/18/2025 2:51,9,69.48,7.73,100.6,,,,,
158,6/18/2025 2:56,9,69.51,7.73,100.6,,,,,
159,6/18/2025 3:01,8.99,69.51,7.72,100.5,,,,,
160,6/18/2025 3:06,8.98,69.55,7.71,100.5,,,,,
161,6/18/2025 3:11,8.99,69.55,7.72,100.6,,,,,
162,6/18/2025 3:16,8.98,69.55,7.71,100.5,,,,,
163,6/18/2025 3:21,8.97,69.55,7.7,100.3,,,,,
164,6/18/2025 3:26,8.98,69.58,7.71,100.5,,,,,
165,6/18/2025 3:31,8.99,69.58,7.72,100.6,,,,,
166,6/18/2025 3:36,8.98,69.58,7.71,100.5,,,,,
167,6/18/2025 3:41,8.99,69.58,7.72,100.6,,,,,
168,6/18/2025 3:46,8.98,69.62,7.71,100.5,,,,,
169,6/18/2025 3:51,8.97,69.62,7.7,100.4,,,,,
170,6/18/2025 3:56,8.99,69.62,7.72,100.6,,,,,
171,6/18/2025 4:01,8.98,69.62,7.71,100.5,,,,,
172,6/18/2025 4:06,8.96,69.66,7.69,100.4,,,,,
173,6/18/2025 4:11,8.97,69.66,7.7,100.5,,,,,
174,6/18/2025 4:16,8.98,69.66,7.71,100.6,,,,,
175,6/18/2025 4:21,8.97,69.66,7.7,100.5,,,,,
176,6/18/2025 4:26,8.98,69.66,7.71,100.6,,,,,
177,6/18/2025 4:31,8.96,69.69,7.69,100.4,,,,,
178,6/18/2025 4:36,8.96,69.69,7.69,100.4,,,,,
179,6/18/2025 4:41,8.96,69.69,7.69,100.4,,,,,
180,6/18/2025 4:46,8.97,69.73,7.7,100.5,,,,,
181,6/18/2025 4:51,8.97,69.73,7.7,100.5,,,,,
182,6/18/2025 4:56,8.95,69.73,7.69,100.3,,,,,
183,6/18/2025 5:01,8.96,69.73,7.7,100.4,,,,,
184,6/18/2025 5:06,8.98,69.73,7.71,100.7,,,,,
185,6/18/2025 5:11,8.96,69.76,7.7,100.5,,,,,
186,6/18/2025 5:16,8.96,69.76,7.7,100.5,,,,,
187,6/18/2025 5:21,8.96,69.76,7.7,100.5,,,,,
188,6/18/2025 5:26,8.97,69.76,7.7,100.6,,,,,
189,6/18/2025 5:31,8.97,69.76,7.7,100.6,,,,,
190,6/18/2025 5:36,8.96,69.8,7.7,100.5,,,,,
191,6/18/2025 5:41,8.97,69.8,7.7,100.6,,,,,
192,6/18/2025 5:46,8.96,69.8,7.7,100.5,,,,,
193,6/18/2025 5:51,8.96,69.8,7.7,100.5,,,,,
194,6/18/2025 5:56,8.96,69.8,7.7,100.5,,,,,
195,6/18/2025 6:01,8.96,69.84,7.7,100.5,,,,,
196,6/18/2025 6:06,8.96,69.84,7.7,100.5,,,,,
197,6/18/2025 6:11,8.96,69.84,7.7,100.5,,,,,
198,6/18/2025 6:16,8.96,69.84,7.7,100.5,,,,,
199,6/18/2025 6:21,8.94,69.84,7.68,100.3,,,,,
200,6/18/2025 6:26,8.95,69.87,7.69,100.5,,,,,
201,6/18/2025 6:31,8.95,69.87,7.69,100.5,,,,,
202,6/18/2025 6:36,8.94,69.87,7.68,100.4,,,,,
203,6/18/2025 6:41,8.94,69.87,7.68,100.4,,,,,
204,6/18/2025 6:46,8.95,69.87,7.69,100.5,,,,,
205,6/18/2025 6:51,8.95,69.91,7.69,100.5,,,,,
206,6/18/2025 6:56,8.95,69.91,7.69,100.5,,,,,
207,6/18/2025 7:01,8.95,69.91,7.69,100.5,,,,,
208,6/18/2025 7:06,8.95,69.91,7.69,100.5,,,,,
209,6/18/2025 7:11,8.94,69.94,7.68,100.4,,,,,
210,6/18/2025 7:16,8.95,69.94,7.69,100.6,,,,,
211,6/18/2025 7:21,8.93,69.94,7.67,100.3,,,,,
212,6/18/2025 7:26,8.95,69.94,7.69,100.6,,,,,
213,6/18/2025 7:31,8.93,69.94,7.67,100.3,,,,,
214,6/18/2025 7:36,8.94,69.94,7.68,100.4,,,,,
