Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1,5/8/2025 22:00,12.21,59.72,,,,
2,5/8/2025 22:05,12.2,59.25,,,,
3,5/8/2025 22:10,12.22,59.14,,,,
4,5/8/2025 22:15,12.26,59.18,,,,
5,5/8/2025 22:20,12.28,59.25,,,,
6,5/8/2025 22:25,12.28,59.32,,,,
7,5/8/2025 22:30,12.24,59.36,,,,
8,5/8/2025 22:35,12.23,59.32,,,,
9,5/8/2025 22:40,12.24,59.47,,,,
10,5/8/2025 22:45,12.23,59.61,,,,
11,5/8/2025 22:50,12.22,59.72,,,,
12,5/8/2025 22:55,12.21,59.79,,,,
13,5/8/2025 23:00,12.22,59.83,,,,
14,5/8/2025 23:05,12.19,59.72,,,,
15,5/8/2025 23:10,12.17,59.54,,,,
16,5/8/2025 23:15,12.15,59.36,,,,
17,5/8/2025 23:20,12.14,59.18,,,,
18,5/8/2025 23:25,12.16,59.07,,,,
19,5/8/2025 23:30,12.18,58.96,,,,
20,5/8/2025 23:35,12.26,58.93,,,,
21,5/8/2025 23:40,12.3,58.89,,,,
22,5/8/2025 23:45,12.33,58.89,,,,
23,5/8/2025 23:50,12.33,58.89,,,,
24,5/8/2025 23:55,12.35,58.93,,,,
25,5/9/2025 0:00,12.36,58.96,,,,
26,5/9/2025 0:05,12.33,59,,,,
27,5/9/2025 0:10,12.33,59.04,,,,
28,5/9/2025 0:15,12.31,59.07,,,,
29,5/9/2025 0:20,12.31,59.14,,,,
30,5/9/2025 0:25,12.28,59.22,,,,
31,5/9/2025 0:30,12.25,59.29,,,,
32,5/9/2025 0:35,12.23,59.32,,,,
33,5/9/2025 0:40,12.19,59.36,,,,
34,5/9/2025 0:45,12.2,59.4,,,,
35,5/9/2025 0:50,12.17,59.43,,,,
36,5/9/2025 0:55,12.15,59.43,,,,
37,5/9/2025 1:00,12.16,59.43,,,,
38,5/9/2025 1:05,12.08,59.4,,,,
39,5/9/2025 1:10,12.03,59.4,,,,
40,5/9/2025 1:15,11.98,59.36,,,,
41,5/9/2025 1:20,12.01,59.32,,,,
42,5/9/2025 1:25,11.94,59.29,,,,
43,5/9/2025 1:30,11.86,59.25,,,,
44,5/9/2025 1:35,11.82,59.18,,,,
45,5/9/2025 1:40,11.79,59.18,,,,
46,5/9/2025 1:45,11.75,59.14,,,,
47,5/9/2025 1:50,11.73,59.14,,,,
48,5/9/2025 1:55,11.6,59.04,,,,
49,5/9/2025 2:00,11.52,58.96,,,,
50,5/9/2025 2:05,11.47,58.89,,,,
51,5/9/2025 2:10,11.42,58.89,,,,
52,5/9/2025 2:15,11.39,58.89,,,,
53,5/9/2025 2:20,11.35,58.93,,,,
54,5/9/2025 2:25,11.33,58.96,,,,
55,5/9/2025 2:30,11.3,59,,,,
56,5/9/2025 2:35,11.26,59.07,,,,
57,5/9/2025 2:40,11.26,59.11,,,,
58,5/9/2025 2:45,11.27,59.14,,,,
59,5/9/2025 2:50,11.27,59.22,,,,
60,5/9/2025 2:55,11.28,59.18,,,,
61,5/9/2025 3:00,11.28,59.18,,,,
62,5/9/2025 3:05,11.29,59.18,,,,
63,5/9/2025 3:10,11.31,59.22,,,,
64,5/9/2025 3:15,11.29,59.29,,,,
65,5/9/2025 3:20,11.29,59.29,,,,
66,5/9/2025 3:25,11.28,59.32,,,,
67,5/9/2025 3:30,11.29,59.32,,,,
68,5/9/2025 3:35,11.28,59.32,,,,
69,5/9/2025 3:40,11.29,59.32,,,,
70,5/9/2025 3:45,11.27,59.32,,,,
71,5/9/2025 3:50,11.27,59.32,,,,
72,5/9/2025 3:55,11.27,59.36,,,,
73,5/9/2025 4:00,11.25,59.36,,,,
74,5/9/2025 4:05,11.33,59.4,,,,
75,5/9/2025 4:10,11.33,59.43,,,,
76,5/9/2025 4:15,11.31,59.43,,,,
77,5/9/2025 4:20,11.31,59.43,,,,
78,5/9/2025 4:25,11.3,59.43,,,,
79,5/9/2025 4:30,11.27,59.43,,,,
80,5/9/2025 4:35,11.25,59.4,,,,
81,5/9/2025 4:40,11.26,59.4,,,,
82,5/9/2025 4:45,11.23,59.36,,,,
83,5/9/2025 4:50,11.23,59.29,,,,
84,5/9/2025 4:55,11.21,59.25,,,,
85,5/9/2025 5:00,11.2,59.18,,,,
86,5/9/2025 5:05,11.2,59.14,,,,
87,5/9/2025 5:10,11.2,59.11,,,,
88,5/9/2025 5:15,11.21,59.04,,,,
89,5/9/2025 5:20,11.23,58.96,,,,
90,5/9/2025 5:25,11.21,58.93,,,,
91,5/9/2025 5:30,11.26,58.93,,,,
92,5/9/2025 5:35,11.33,58.96,,,,
93,5/9/2025 5:40,11.42,59.07,,,,
94,5/9/2025 5:45,11.58,59.14,,,,
95,5/9/2025 5:50,11.72,59.22,,,,
96,5/9/2025 5:55,11.89,59.25,,,,
97,5/9/2025 6:00,11.98,59.29,,,,
98,5/9/2025 6:05,12.08,59.25,,,,
99,5/9/2025 6:10,12.1,59.22,,,,
