Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1,6/17/2025 14:05,8.84,70.84,7.6,100.3,,,,,
2,6/17/2025 14:05,,,,,Logged,,,,
3,6/17/2025 14:10,8.83,71.1,7.59,100.4,,,,,
4,6/17/2025 14:15,8.38,69.48,7.2,93.7,,,,,
5,6/17/2025 14:20,8.42,68.9,7.23,93.5,,,,,
6,6/17/2025 14:25,8.42,68.68,7.23,93.3,,,,,
7,6/17/2025 14:30,8.41,68.61,7.22,93.1,,,,,
8,6/17/2025 14:35,8.37,68.61,7.18,92.7,,,,,
9,6/17/2025 14:40,8.35,68.61,7.17,92.5,,,,,
10,6/17/2025 14:45,8.3,68.61,7.12,91.9,,,,,
11,6/17/2025 14:50,8.26,68.61,7.09,91.5,,,,,
12,6/17/2025 14:55,8.22,68.58,7.05,91,,,,,
13,6/17/2025 15:00,8.2,68.58,7.04,90.8,,,,,
14,6/17/2025 15:05,8.15,68.54,6.99,90.2,,,,,
15,6/17/2025 15:10,8.11,68.58,6.96,89.8,,,,,
16,6/17/2025 15:15,8.07,68.58,6.93,89.3,,,,,
17,6/17/2025 15:20,8.04,68.61,6.9,89,,,,,
18,6/17/2025 15:25,8,68.65,6.87,88.6,,,,,
19,6/17/2025 15:30,7.97,68.61,6.84,88.3,,,,,
20,6/17/2025 15:35,7.92,68.61,6.8,87.7,,,,,
21,6/17/2025 15:40,7.88,68.58,6.76,87.2,,,,,
22,6/17/2025 15:45,7.85,68.58,6.74,86.9,,,,,
23,6/17/2025 15:50,7.83,68.61,6.72,86.7,,,,,
24,6/17/2025 15:55,7.79,68.65,6.69,86.3,,,,,
25,6/17/2025 16:00,7.76,68.65,6.66,86,,,,,
26,6/17/2025 16:05,7.74,68.65,6.64,85.7,,,,,
