Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
1,4/24/2025 22:00,12.58,49.21,,,,
2,4/24/2025 22:05,12.51,49.21,,,,
3,4/24/2025 22:10,12.48,49.06,,,,
4,4/24/2025 22:15,12.38,48.81,,,,
5,4/24/2025 22:20,12.36,48.42,,,,
6,4/24/2025 22:25,12.39,48.38,,,,
7,4/24/2025 22:30,12.38,48.31,,,,
8,4/24/2025 22:35,12.36,48.24,,,,
9,4/24/2025 22:40,12.31,48.13,,,,
10,4/24/2025 22:45,12.24,47.98,,,,
11,4/24/2025 22:50,12.17,47.95,,,,
12,4/24/2025 22:55,12.15,47.91,,,,
13,4/24/2025 23:00,12.14,47.88,,,,
14,4/24/2025 23:05,12.15,47.91,,,,
15,4/24/2025 23:10,12.14,47.95,,,,
16,4/24/2025 23:15,12.13,47.95,,,,
17,4/24/2025 23:20,12.17,47.84,,,,
18,4/24/2025 23:25,12.18,47.84,,,,
19,4/24/2025 23:30,12.22,47.84,,,,
20,4/24/2025 23:35,12.26,47.95,,,,
21,4/24/2025 23:40,12.36,48.06,,,,
22,4/24/2025 23:45,12.44,48.27,,,,
23,4/24/2025 23:50,12.46,48.42,,,,
24,4/24/2025 23:55,12.53,48.52,,,,
25,4/25/2025 0:00,12.56,48.6,,,,
26,4/25/2025 0:05,12.6,48.67,,,,
27,4/25/2025 0:10,12.62,48.7,,,,
28,4/25/2025 0:15,12.67,48.78,,,,
29,4/25/2025 0:20,12.71,48.96,,,,
30,4/25/2025 0:25,12.72,49.03,,,,
31,4/25/2025 0:30,12.74,49.1,,,,
32,4/25/2025 0:35,12.73,49.14,,,,
33,4/25/2025 0:40,12.91,49.42,,,,
34,4/25/2025 0:45,12.86,49.57,,,,
35,4/25/2025 0:50,12.8,49.5,,,,
36,4/25/2025 0:55,12.8,49.46,,,,
37,4/25/2025 1:00,12.83,49.5,,,,
38,4/25/2025 1:05,12.84,49.53,,,,
39,4/25/2025 1:10,12.82,49.57,,,,
40,4/25/2025 1:15,12.79,49.5,,,,
41,4/25/2025 1:20,12.82,49.46,,,,
42,4/25/2025 1:25,12.86,49.46,,,,
43,4/25/2025 1:30,12.87,49.46,,,,
44,4/25/2025 1:35,12.92,49.46,,,,
45,4/25/2025 1:40,12.91,49.5,,,,
46,4/25/2025 1:45,12.9,49.46,,,,
47,4/25/2025 1:50,12.94,49.53,,,,
48,4/25/2025 1:55,12.96,49.57,,,,
49,4/25/2025 2:00,12.97,49.57,,,,
50,4/25/2025 2:05,13.03,49.64,,,,
51,4/25/2025 2:10,13.06,49.78,,,,
52,4/25/2025 2:15,13.06,49.89,,,,
53,4/25/2025 2:20,13.06,49.96,,,,
54,4/25/2025 2:25,13.04,50,,,,
55,4/25/2025 2:30,13.14,50.07,,,,
56,4/25/2025 2:35,13.51,50.79,,,,
57,4/25/2025 2:40,13.35,51.19,,,,
58,4/25/2025 2:45,13.25,51.15,,,,
59,4/25/2025 2:50,13.22,50.97,,,,
60,4/25/2025 2:55,13.18,50.94,,,,
61,4/25/2025 3:00,13.07,50.72,,,,
62,4/25/2025 3:05,13.03,50.25,,,,
63,4/25/2025 3:10,13.09,50.07,,,,
64,4/25/2025 3:15,13.1,50.07,,,,
65,4/25/2025 3:20,13.09,50.14,,,,
66,4/25/2025 3:25,13.09,50.14,,,,
67,4/25/2025 3:30,13.09,50.14,,,,
68,4/25/2025 3:35,13.09,50.14,,,,
69,4/25/2025 3:40,13.08,50.14,,,,
70,4/25/2025 3:45,13.07,50.14,,,,
71,4/25/2025 3:50,13.05,50.07,,,,
72,4/25/2025 3:55,13.05,50,,,,
73,4/25/2025 4:00,13.02,49.86,,,,
74,4/25/2025 4:05,12.88,49.1,,,,
75,4/25/2025 4:10,12.94,48.85,,,,
76,4/25/2025 4:15,12.96,48.81,,,,
77,4/25/2025 4:20,12.97,48.88,,,,
78,4/25/2025 4:25,12.97,49.03,,,,
79,4/25/2025 4:30,12.98,49.1,,,,
80,4/25/2025 4:35,12.97,49.21,,,,
81,4/25/2025 4:40,12.97,49.35,,,,
82,4/25/2025 4:45,12.97,49.46,,,,
83,4/25/2025 4:50,12.99,49.71,,,,
84,4/25/2025 4:55,13.09,50.07,,,,
85,4/25/2025 5:00,13.26,50.32,,,,
86,4/25/2025 5:05,13.33,50.58,,,,
87,4/25/2025 5:10,13.23,50.65,,,,
88,4/25/2025 5:15,13.2,50.68,,,,
89,4/25/2025 5:20,13.18,50.68,,,,
90,4/25/2025 5:25,13.12,50.72,,,,
91,4/25/2025 5:30,13.11,50.68,,,,
92,4/25/2025 5:35,13.08,50.65,,,,
93,4/25/2025 5:40,13.04,50.61,,,,
94,4/25/2025 5:45,13.01,50.58,,,,
95,4/25/2025 5:50,13.02,50.54,,,,
96,4/25/2025 5:55,13.02,50.54,,,,
97,4/25/2025 6:00,12.98,50.54,,,,
98,4/25/2025 6:05,12.99,50.5,,,,
99,4/25/2025 6:10,12.98,50.36,,,,
100,4/25/2025 6:15,12.96,50.25,,,,
101,4/25/2025 6:20,12.96,50.14,,,,
102,4/25/2025 6:25,12.95,50.11,,,,
103,4/25/2025 6:30,12.96,50.04,,,,
104,4/25/2025 6:35,12.93,50,,,,
105,4/25/2025 6:40,12.95,49.93,,,,
106,4/25/2025 6:45,12.93,49.86,,,,
107,4/25/2025 6:50,12.92,49.78,,,,
108,4/25/2025 6:55,12.91,49.68,,,,
109,4/25/2025 7:00,12.89,49.57,,,,
110,4/25/2025 7:05,12.88,49.42,,,,
111,4/25/2025 7:10,12.87,49.28,,,,
112,4/25/2025 7:15,12.87,49.14,,,,
113,4/25/2025 7:20,12.89,48.99,,,,
114,4/25/2025 7:25,12.88,48.88,,,,
115,4/25/2025 7:30,12.88,48.78,,,,
116,4/25/2025 7:35,12.87,48.67,,,,
117,4/25/2025 7:40,12.87,48.56,,,,
