Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
1,5/8/2025 22:00,10.22,53.67,,,,
2,5/8/2025 22:05,10.24,53.74,,,,
3,5/8/2025 22:10,10.22,53.74,,,,
4,5/8/2025 22:15,10.23,53.74,,,,
5,5/8/2025 22:20,10.29,53.74,,,,
6,5/8/2025 22:25,10.6,53.82,,,,
7,5/8/2025 22:30,10.67,53.85,,,,
8,5/8/2025 22:35,10.7,53.82,,,,
9,5/8/2025 22:40,10.74,53.78,,,,
10,5/8/2025 22:45,10.78,53.78,,,,
11,5/8/2025 22:50,10.77,53.78,,,,
12,5/8/2025 22:55,10.78,53.74,,,,
13,5/8/2025 23:00,10.83,53.74,,,,
14,5/8/2025 23:05,11.01,53.74,,,,
15,5/8/2025 23:10,10.98,53.71,,,,
16,5/8/2025 23:15,10.94,53.64,,,,
17,5/8/2025 23:20,10.92,53.56,,,,
18,5/8/2025 23:25,10.91,53.49,,,,
19,5/8/2025 23:30,10.88,53.46,,,,
20,5/8/2025 23:35,10.84,53.38,,,,
21,5/8/2025 23:40,10.9,53.35,,,,
22,5/8/2025 23:45,10.91,53.35,,,,
23,5/8/2025 23:50,10.88,53.35,,,,
24,5/8/2025 23:55,10.86,53.31,,,,
25,5/9/2025 0:00,10.85,53.31,,,,
26,5/9/2025 0:05,10.84,53.28,,,,
27,5/9/2025 0:10,10.83,53.28,,,,
28,5/9/2025 0:15,10.82,53.28,,,,
29,5/9/2025 0:20,10.81,53.24,,,,
30,5/9/2025 0:25,10.81,53.24,,,,
31,5/9/2025 0:30,10.79,53.2,,,,
32,5/9/2025 0:35,10.79,53.2,,,,
33,5/9/2025 0:40,10.79,53.2,,,,
34,5/9/2025 0:45,10.79,53.17,,,,
35,5/9/2025 0:50,10.79,53.17,,,,
36,5/9/2025 0:55,10.78,53.17,,,,
37,5/9/2025 1:00,10.78,53.17,,,,
38,5/9/2025 1:05,10.78,53.17,,,,
39,5/9/2025 1:10,10.77,53.13,,,,
40,5/9/2025 1:15,10.78,53.17,,,,
41,5/9/2025 1:20,10.79,53.17,,,,
42,5/9/2025 1:25,10.78,53.13,,,,
43,5/9/2025 1:30,10.76,53.13,,,,
44,5/9/2025 1:35,10.75,53.13,,,,
45,5/9/2025 1:40,10.75,53.13,,,,
46,5/9/2025 1:45,10.74,53.13,,,,
47,5/9/2025 1:50,10.74,53.13,,,,
48,5/9/2025 1:55,10.74,53.13,,,,
49,5/9/2025 2:00,10.7,53.1,,,,
50,5/9/2025 2:05,10.74,53.1,,,,
51,5/9/2025 2:10,10.84,53.13,,,,
52,5/9/2025 2:15,10.85,53.17,,,,
53,5/9/2025 2:20,10.85,53.2,,,,
54,5/9/2025 2:25,10.78,53.17,,,,
55,5/9/2025 2:30,10.72,53.17,,,,
56,5/9/2025 2:35,10.58,53.13,,,,
57,5/9/2025 2:40,10.54,53.06,,,,
58,5/9/2025 2:45,10.72,53.1,,,,
59,5/9/2025 2:50,10.7,53.13,,,,
60,5/9/2025 2:55,10.69,53.17,,,,
61,5/9/2025 3:00,10.61,53.13,,,,
62,5/9/2025 3:05,10.51,53.06,,,,
63,5/9/2025 3:10,10.5,53.02,,,,
64,5/9/2025 3:15,10.65,53.06,,,,
65,5/9/2025 3:20,10.73,53.13,,,,
66,5/9/2025 3:25,10.77,53.17,,,,
67,5/9/2025 3:30,10.77,53.2,,,,
68,5/9/2025 3:35,10.77,53.24,,,,
69,5/9/2025 3:40,10.82,53.24,,,,
70,5/9/2025 3:45,10.86,53.24,,,,
71,5/9/2025 3:50,10.91,53.24,,,,
72,5/9/2025 3:55,10.93,53.24,,,,
73,5/9/2025 4:00,10.91,53.24,,,,
74,5/9/2025 4:05,10.91,53.24,,,,
75,5/9/2025 4:10,10.93,53.24,,,,
76,5/9/2025 4:15,10.91,53.28,,,,
77,5/9/2025 4:20,10.9,53.28,,,,
78,5/9/2025 4:25,10.9,53.28,,,,
79,5/9/2025 4:30,10.89,53.24,,,,
80,5/9/2025 4:35,10.91,53.28,,,,
81,5/9/2025 4:40,10.93,53.28,,,,
82,5/9/2025 4:45,10.9,53.24,,,,
83,5/9/2025 4:50,10.91,53.24,,,,
84,5/9/2025 4:55,10.82,53.24,,,,
85,5/9/2025 5:00,10.81,53.2,,,,
86,5/9/2025 5:05,10.83,53.24,,,,
87,5/9/2025 5:10,10.79,53.24,,,,
88,5/9/2025 5:15,10.75,53.24,,,,
89,5/9/2025 5:20,10.58,53.2,,,,
90,5/9/2025 5:25,10.45,53.17,,,,
