Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1,7/22/2025 15:46,0,72.68,0,0,,,,,
2,7/22/2025 15:46,,,,,Logged,,,,
3,7/22/2025 15:51,7.71,71.2,6.63,87.8,,,,,
4,7/22/2025 15:56,7.85,70.27,6.74,88.5,,,,,
5,7/22/2025 16:01,7.9,69.91,6.79,88.7,,,,,
6,7/22/2025 16:06,7.95,69.76,6.83,89.1,,,,,
7,7/22/2025 16:11,7.93,69.73,6.81,88.9,,,,,
8,7/22/2025 16:16,7.94,69.73,6.82,89,,,,,
9,7/22/2025 16:21,7.93,69.73,6.81,88.9,,,,,
10,7/22/2025 16:26,7.94,69.73,6.82,89,,,,,
11,7/22/2025 16:31,7.93,69.73,6.81,88.9,,,,,
12,7/22/2025 16:36,7.92,69.69,6.8,88.7,,,,,
13,7/22/2025 16:41,7.98,69.69,6.85,89.4,,,,,
14,7/22/2025 16:46,7.95,69.69,6.83,89.1,,,,,
15,7/22/2025 16:51,7.96,69.69,6.84,89.2,,,,,
16,7/22/2025 16:56,7.92,69.76,6.8,88.8,,,,,
17,7/22/2025 17:01,7.94,69.76,6.82,89,,,,,
18,7/22/2025 17:06,7.91,69.76,6.79,88.7,,,,,
19,7/22/2025 17:11,7.9,69.76,6.78,88.6,,,,,
20,7/22/2025 17:16,7.9,69.76,6.78,88.6,,,,,
21,7/22/2025 17:21,7.91,69.76,6.79,88.7,,,,,
22,7/22/2025 17:26,7.88,69.73,6.77,88.3,,,,,
23,7/22/2025 17:31,7.88,69.73,6.77,88.3,,,,,
24,7/22/2025 17:36,7.87,69.73,6.76,88.2,,,,,
25,7/22/2025 17:41,7.86,69.73,6.75,88.1,,,,,
26,7/22/2025 17:46,7.84,69.69,6.73,87.8,,,,,
27,7/22/2025 17:51,7.83,69.69,6.72,87.7,,,,,
28,7/22/2025 17:56,7.82,69.73,6.72,87.7,,,,,
29,7/22/2025 18:01,7.81,69.76,6.71,87.6,,,,,
30,7/22/2025 18:06,7.79,69.76,6.69,87.4,,,,,
31,7/22/2025 18:11,7.8,69.76,6.7,87.5,,,,,
32,7/22/2025 18:16,7.8,69.76,6.7,87.5,,,,,
33,7/22/2025 18:21,7.81,69.73,6.71,87.5,,,,,
34,7/22/2025 18:26,7.77,69.73,6.67,87.1,,,,,
35,7/22/2025 18:31,7.72,69.76,6.63,86.6,,,,,
36,7/22/2025 18:36,8.98,69.48,7.71,100.4,,,,,
37,7/22/2025 18:41,9.07,69.37,7.79,101.3,,,,,
38,7/22/2025 18:46,9.08,69.4,7.8,101.4,,,,,
39,7/22/2025 18:51,9.09,69.48,7.81,101.6,,,,,
40,7/22/2025 18:56,9.09,69.51,7.81,101.6,,,,,
41,7/22/2025 19:01,9.09,69.55,7.81,101.7,,,,,
42,7/22/2025 19:06,9.08,69.55,7.8,101.6,,,,,
